,CLASE_BIN
349918,0
476372,0
903032,0
711648,0
450611,0
75052,0
271732,0
615059,0
577985,0
94213,0
136732,0
65183,0
481214,0
435716,0
543135,0
612656,0
368700,0
1001172,0
241649,0
95868,0
157201,0
362165,0
615245,0
584556,0
115135,0
871544,0
509417,0
272345,0
1014217,0
91557,0
185829,0
541693,0
20935,0
13671,0
997222,0
168756,0
83441,0
959569,0
810692,0
636235,0
238908,0
293848,0
420284,0
935002,0
16678,0
149943,0
199519,0
392525,0
568756,0
474550,0
209607,0
676738,0
909089,0
513528,0
676615,0
319936,0
924455,0
697489,0
60590,0
108683,0
322941,0
20789,0
903867,0
54912,0
441664,0
465528,0
888865,0
895810,0
937056,0
860555,0
543078,0
377060,0
316699,0
386688,0
282325,0
449684,0
202287,0
545382,0
480834,0
686783,0
538298,0
141250,0
145144,0
236398,0
22467,0
96719,0
781622,0
238231,0
19584,0
663159,0
117512,0
635688,0
297304,0
455012,0
399283,0
23876,0
859188,0
266388,0
226312,0
530433,0
369320,0
479376,0
600084,0
613279,0
259956,0
619798,0
75437,0
873602,0
111860,0
431360,0
350470,0
382682,0
924161,0
788629,0
14073,0
424316,0
547412,0
443599,0
523796,0
114372,0
459868,0
174784,0
89329,0
647640,0
174691,0
217301,0
66602,0
474691,0
447064,0
405459,0
787850,0
565329,0
843455,0
415371,0
435733,0
432584,0
241792,0
462932,0
535520,0
182344,0
469878,0
574211,0
860217,0
554118,0
935841,0
178042,0
111395,0
974252,0
29574,0
845931,0
35673,0
261531,0
874526,0
514471,0
931065,0
705981,0
430590,0
897702,0
929835,0
849353,0
427525,0
42968,0
583780,0
469163,0
132299,0
409339,0
136406,0
31051,0
668673,0
913304,0
137414,0
109097,0
584682,0
221880,0
44564,0
590140,0
94543,0
1022600,0
604558,0
12856,0
207531,0
914537,0
644316,0
79072,0
317037,0
89272,0
213255,0
502603,0
320491,0
242884,0
247065,0
612517,0
837418,0
584825,0
92891,0
891016,0
226565,0
182609,0
317755,0
735614,0
520858,0
594072,0
337449,0
440601,0
381369,0
838178,0
228952,0
581666,0
620042,0
451351,0
626039,0
137522,0
169658,0
207275,0
163818,0
788284,0
844989,0
234442,0
466513,0
308803,0
850221,0
50747,0
584775,0
810908,0
450494,0
960783,0
427110,0
557400,0
1017215,0
1025850,0
850706,0
444583,0
18525,0
181419,0
447255,0
849874,0
23913,0
292947,0
776899,0
10856,0
902300,0
29273,0
96900,0
523669,0
485223,0
830394,0
421351,0
744032,0
141611,0
5070,0
281290,0
305358,0
466875,0
177514,0
813881,0
227260,0
522875,0
16994,0
117066,0
546286,0
924246,0
830543,0
147722,0
213274,0
787343,0
970186,0
249237,0
487758,0
229074,0
689267,0
246855,0
268035,0
238612,0
50929,0
80358,0
486381,0
312912,0
250418,0
131544,0
381172,0
322406,0
1025492,0
881665,0
624156,0
20773,0
669592,0
233074,0
440718,0
521079,0
844065,0
30057,0
107363,0
9477,0
289919,0
75872,0
147280,0
784079,0
161592,0
1022965,0
54029,0
776759,0
698973,0
207511,0
908338,0
558177,0
402120,0
136305,0
564500,0
207384,0
498167,0
599204,0
177674,0
720257,0
812096,0
852384,0
314005,0
74990,0
1017747,0
337985,0
132313,0
909447,0
981708,0
848001,0
814630,0
110239,0
824320,0
323643,0
855744,0
460698,0
38422,0
839395,0
446885,0
293643,0
575018,0
851200,0
457593,0
212163,0
384943,0
267477,0
858516,0
539198,0
881061,0
436764,0
497635,0
515995,0
77440,0
24641,0
141199,0
622748,0
856909,0
779316,0
138148,0
1024530,0
154226,0
469383,0
599022,0
457246,0
621551,0
66074,0
927667,0
447779,0
858285,0
416472,0
485762,0
289509,0
173525,0
112132,0
676794,0
27211,0
784080,0
443680,0
199981,0
114286,0
363047,0
971189,0
416487,0
826883,0
998929,0
820815,0
699195,0
668767,0
53326,0
227733,0
568181,0
302640,0
937646,0
146737,0
453833,0
90707,0
26392,0
857504,0
363216,0
402668,0
782133,0
880883,0
72697,0
108184,0
113196,0
919566,0
637523,0
26439,0
316410,0
414269,0
642743,0
924775,0
115026,0
43417,0
1002272,0
625939,0
387120,0
31178,0
77854,0
290990,0
929112,0
6246,0
480171,0
412375,0
290066,0
349239,0
437808,0
211158,0
338012,0
237987,0
848487,0
513928,0
608549,0
587148,0
784558,0
408238,0
417027,0
716480,0
91816,0
152907,0
188690,0
670649,0
778225,0
1002002,0
54070,0
478234,0
771303,0
850143,0
630065,0
142848,0
96830,0
889714,0
717184,0
207830,0
220376,0
484219,0
402368,0
110422,0
27188,0
237335,0
640397,0
858180,0
100581,0
528721,0
851417,0
530184,0
21484,0
457983,0
539646,0
261587,0
875369,0
214014,0
838771,0
229917,0
9167,0
482430,0
469606,0
584664,0
228634,0
949325,0
238510,0
358040,0
449641,0
191027,0
80515,0
971978,0
127986,0
264226,0
448101,0
658430,0
1001102,0
743623,0
123353,0
132088,0
57300,0
663152,0
481968,0
855149,0
306611,0
492154,0
451627,0
785279,0
27244,0
633452,0
543527,0
522322,0
109410,0
931447,0
822534,0
86645,0
1010503,0
114856,0
13484,0
453718,0
575332,0
478880,0
526287,0
430648,0
554449,0
1002032,0
876496,0
587477,0
437756,0
133917,0
1010678,0
377099,0
281884,0
275243,0
590038,0
1010640,0
845088,0
834188,0
827876,0
56783,0
80292,0
813427,0
243026,0
54939,0
999597,0
881152,0
514999,0
159333,0
146274,0
603905,0
798537,0
21132,0
811134,0
115344,0
172558,0
561664,0
101680,0
920078,0
446897,0
474566,0
360353,0
456382,0
544228,0
920983,0
932047,0
448545,0
133925,0
865789,0
835906,0
124117,0
970045,0
213391,0
156426,0
224433,0
809703,0
584262,0
824432,0
118349,0
686564,0
868741,0
844764,0
161575,0
784988,0
790690,0
535399,0
117275,0
420041,0
960539,0
189080,0
782617,0
515378,0
896112,0
296593,0
408831,0
809358,0
166290,0
830527,0
663043,0
614423,0
633057,0
46393,0
878944,0
392994,0
462014,0
686776,0
440865,0
205502,0
856162,0
458846,0
53911,0
625004,0
433939,0
318912,0
531240,0
621681,0
520074,0
492207,0
363408,0
312722,0
145128,0
275807,0
159038,0
606512,0
177186,0
839525,0
25026,0
840612,0
317045,0
551038,0
534591,0
849435,0
549816,0
403261,0
72290,0
22646,0
963446,0
578088,0
487013,0
125582,0
437424,0
837535,0
30469,0
489597,0
683759,0
775254,0
544408,0
213051,0
196944,0
627677,0
932715,0
256157,0
687662,0
214877,0
223593,0
799072,0
230583,0
80354,0
63094,0
574185,0
147582,0
770716,0
67701,0
688204,0
67189,0
839102,0
448933,0
515348,0
515353,0
104699,0
414028,0
459590,0
970926,0
228851,0
839179,0
484094,0
937506,0
587156,0
811355,0
305708,0
848666,0
626873,0
552250,0
833017,0
558835,0
608384,0
1018255,0
584640,0
867378,0
629124,0
856652,0
9026,0
288109,0
882814,0
970331,0
1018394,0
40558,0
740999,0
771059,0
71145,0
477046,0
543280,0
777871,0
644920,0
443283,0
39200,0
645151,0
808344,0
873544,0
67038,0
574971,0
892277,0
881226,0
834672,0
214947,0
362653,0
932258,0
633180,0
67830,0
523784,0
174499,0
491576,0
3571,0
110498,0
384482,0
399704,0
19195,0
272815,0
547423,0
997900,0
205505,0
307057,0
971619,0
838890,0
451648,0
50188,0
812437,0
103030,0
630017,0
875131,0
808966,0
655478,0
33113,0
850640,0
176007,0
75777,0
56656,0
111815,0
441973,0
675938,0
580295,0
683251,0
669528,0
497314,0
146650,0
24180,0
697339,0
17423,0
812339,0
696738,0
85957,0
417256,0
688212,0
423726,0
842643,0
191286,0
1004922,0
484171,0
852715,0
1017315,0
798546,0
225575,0
516218,0
860795,0
316597,0
469732,0
438190,0
919793,0
460693,0
777189,0
548666,0
66193,0
23754,0
611438,0
925169,0
362828,0
873733,0
350366,0
59635,0
839709,0
376257,0
182299,0
461056,0
236628,0
173806,0
507162,0
880959,0
270710,0
684468,0
460893,0
257003,0
208710,0
135160,0
226733,0
813237,0
142886,0
553723,0
405336,0
245491,0
777888,0
237614,0
894453,0
829819,0
222876,0
88774,0
775252,0
74789,0
65711,0
31105,0
404413,0
575057,0
782353,0
211987,0
436761,0
559293,0
416850,0
249269,0
230503,0
227811,0
541921,0
531728,0
881134,0
711638,0
96343,0
110801,0
374879,0
535588,0
267203,0
380423,0
483157,0
210759,0
540937,0
75850,0
386320,0
581232,0
569119,0
615779,0
740197,0
890130,0
427236,0
58847,0
521884,0
456266,0
932825,0
518076,0
818694,0
509111,0
560806,0
139711,0
79323,0
541235,0
44059,0
421286,0
932850,0
835404,0
832437,0
109915,0
31238,0
770644,0
871585,0
860538,0
539761,0
207919,0
436722,0
147032,0
883126,0
725992,0
146021,0
1005007,0
448353,0
426151,0
699107,0
809739,0
583616,0
582316,0
36429,0
498899,0
421421,0
621111,0
491259,0
178079,0
974010,0
812261,0
855694,0
458012,0
15867,0
527993,0
338863,0
62438,0
929829,0
423834,0
919345,0
902651,0
837491,0
928135,0
8382,0
933324,0
874312,0
238024,0
483959,0
615687,0
111708,0
211210,0
206989,0
178321,0
433803,0
684394,0
935128,0
949619,0
229949,0
625747,0
420899,0
430333,0
150422,0
467643,0
725526,0
819611,0
739682,0
210302,0
50384,0
842692,0
137026,0
660566,0
711784,0
711173,0
932846,0
437790,0
8037,0
536368,0
432884,0
798836,0
511393,0
828987,0
891728,0
228247,0
815630,0
140710,0
814494,0
222242,0
546888,0
800019,0
9544,0
851695,0
115130,0
678231,0
128757,0
448661,0
105259,0
627268,0
482700,0
897419,0
476410,0
844616,0
405590,0
28451,0
302286,0
819737,0
239783,0
445990,0
103648,0
933778,0
476644,0
475807,0
903001,0
851151,0
232525,0
459793,0
897198,0
110077,0
574195,0
477627,0
278270,0
141281,0
190139,0
22773,0
424583,0
177061,0
844834,0
444448,0
10056,0
393001,0
460621,0
553734,0
151044,0
89555,0
454772,0
307499,0
962328,0
470549,0
529294,0
138765,0
858199,0
11438,0
400251,0
485489,0
225034,0
274800,0
354441,0
178981,0
474651,0
662888,0
164180,0
1003170,0
9093,0
1002401,0
423293,0
627157,0
193638,0
190928,0
828475,0
130955,0
541871,0
948693,0
937428,0
845403,0
837619,0
290847,0
850563,0
818973,0
91680,0
625817,0
224107,0
145620,0
168253,0
333648,0
71350,0
212487,0
829385,0
545444,0
332771,0
539851,0
10745,0
897471,0
97440,0
549159,0
446803,0
908919,0
169109,0
456105,0
873634,0
481646,0
509604,0
117952,0
116169,0
28907,0
913210,0
105137,0
612913,0
17271,0
103577,0
205248,0
217821,0
639595,0
888444,0
676204,0
516103,0
635815,0
684354,0
455286,0
896208,0
180981,0
156816,0
434516,0
555001,0
540705,0
539079,0
43478,0
608849,0
61753,0
879969,0
662824,0
778532,0
832164,0
264408,0
895510,0
850709,0
894961,0
486505,0
624557,0
248949,0
655710,0
160793,0
497802,0
179201,0
612716,0
92387,0
484572,0
15044,0
115419,0
275052,0
204665,0
776961,0
115442,0
166822,0
910077,0
886137,0
587589,0
489344,0
289766,0
1014627,0
224659,0
77886,0
687344,0
561141,0
193425,0
158995,0
450804,0
149151,0
238378,0
524149,0
169802,0
813829,0
62286,0
142835,0
811349,0
66146,0
488798,0
588502,0
126303,0
820694,0
511186,0
867843,0
65226,0
33906,0
90380,0
711534,0
738842,0
543787,0
35175,0
61971,0
625376,0
438594,0
165945,0
971112,0
743120,0
350214,0
402986,0
221829,0
206077,0
554734,0
829829,0
913529,0
568090,0
453634,0
934639,0
1025091,0
448625,0
498229,0
77289,0
442096,0
903128,0
611090,0
264867,0
236603,0
524452,0
841277,0
636724,0
313056,0
297346,0
404289,0
497071,0
908378,0
183093,0
308698,0
204898,0
433314,0
289951,0
13815,0
856645,0
960954,0
1023709,0
12033,0
397931,0
799154,0
490207,0
936372,0
838432,0
959470,0
518829,0
21083,0
381894,0
478932,0
6908,0
206074,0
204004,0
622279,0
445394,0
436973,0
382352,0
216047,0
249575,0
986120,0
7775,0
209079,0
68058,0
543335,0
386729,0
611973,0
192774,0
744054,0
738821,0
937460,0
449033,0
820288,0
191549,0
738652,0
889192,0
832321,0
557151,0
948641,0
214290,0
743502,0
913456,0
158118,0
266756,0
561556,0
871797,0
77807,0
43646,0
86174,0
164281,0
831614,0
25699,0
130447,0
875751,0
416967,0
3462,0
88385,0
1001017,0
479912,0
770264,0
133481,0
558903,0
1021228,0
143175,0
43198,0
547056,0
536720,0
103270,0
191351,0
838147,0
176530,0
116290,0
622845,0
480555,0
575428,0
970537,0
265498,0
663030,0
97675,0
1005424,0
799622,0
209583,0
129330,0
128537,0
803814,0
51316,0
167216,0
843559,0
296235,0
149135,0
319069,0
903788,0
502417,0
643333,0
170101,0
90091,0
439627,0
821009,0
936188,0
489231,0
215044,0
293420,0
479578,0
59365,0
108560,0
1017688,0
824296,0
84643,0
668817,0
56795,0
934941,0
293242,0
481259,0
999971,0
168991,0
1020996,0
632504,0
941668,0
485483,0
720743,0
176679,0
299248,0
446895,0
454041,0
510944,0
545372,0
837551,0
811511,0
264375,0
391079,0
637989,0
937738,0
142490,0
105069,0
865699,0
510797,0
556988,0
792113,0
734915,0
206767,0
860187,0
110057,0
236168,0
855466,0
149443,0
1018059,0
77138,0
159360,0
836571,0
842697,0
80147,0
603466,0
142897,0
853344,0
936497,0
628804,0
420666,0
242067,0
1014296,0
42914,0
491172,0
175256,0
293609,0
296285,0
519870,0
169587,0
200866,0
214066,0
154463,0
511390,0
959971,0
871443,0
612298,0
228118,0
527220,0
45507,0
607062,0
841509,0
454572,0
845915,0
627767,0
853724,0
828072,0
202712,0
296163,0
885178,0
898192,0
784416,0
484963,0
608427,0
209870,0
94689,0
439047,0
626741,0
489457,0
999535,0
711149,0
202141,0
811379,0
877516,0
90931,0
821516,0
285906,0
605764,0
447028,0
1022862,0
775570,0
936044,0
822415,0
84005,0
544031,0
996478,0
322649,0
345961,0
259916,0
247938,0
531652,0
509838,0
1004687,0
880817,0
466233,0
265788,0
307824,0
140912,0
820698,0
997282,0
151177,0
1017461,0
8407,0
1001096,0
482516,0
148906,0
153169,0
560458,0
869540,0
483782,0
1226,0
435247,0
857200,0
938379,0
483130,0
502048,0
7782,0
156429,0
879473,0
770490,0
293070,0
851686,0
176707,0
125096,0
294007,0
141989,0
498922,0
24652,0
782605,0
472843,0
278147,0
913552,0
174422,0
47899,0
131238,0
30012,0
366072,0
903020,0
810244,0
264233,0
931561,0
920572,0
554842,0
472666,0
384910,0
210754,0
398200,0
931393,0
64606,0
1001946,0
530367,0
103026,0
528378,0
174681,0
74730,0
630325,0
176140,0
918937,0
590362,0
937764,0
858880,0
237613,0
368780,0
790513,0
488788,0
960019,0
687779,0
135120,0
228268,0
303176,0
27171,0
318350,0
9967,0
771692,0
936866,0
426895,0
427048,0
36269,0
15947,0
142769,0
542461,0
506674,0
825954,0
115956,0
392083,0
350248,0
320257,0
23214,0
511607,0
196427,0
1004516,0
892425,0
897431,0
413778,0
496792,0
426322,0
19955,0
435557,0
405627,0
655668,0
296642,0
605745,0
93100,0
168420,0
551594,0
139169,0
660031,0
814663,0
510442,0
825933,0
473390,0
38400,0
260182,0
374934,0
1026245,0
320534,0
624166,0
782171,0
689286,0
1002899,0
930441,0
25474,0
308114,0
587743,0
490368,0
855145,0
147860,0
524551,0
578906,0
908643,0
589518,0
463087,0
215214,0
924626,0
928011,0
582159,0
365980,0
225792,0
1002967,0
139707,0
87031,0
770772,0
215134,0
777327,0
538825,0
961312,0
470612,0
310344,0
575491,0
819928,0
208052,0
3951,0
876222,0
41037,0
432893,0
110657,0
608453,0
385314,0
644055,0
526158,0
551406,0
447106,0
182873,0
531458,0
116792,0
638160,0
229766,0
103886,0
114633,0
788682,0
420021,0
6998,0
103499,0
179257,0
894107,0
530161,0
938224,0
402769,0
781409,0
423665,0
80088,0
825333,0
567799,0
914162,0
444210,0
91897,0
451244,0
607846,0
677799,0
385923,0
832836,0
135042,0
863747,0
725213,0
64739,0
191366,0
838805,0
369375,0
168618,0
658992,0
629221,0
428423,0
668605,0
454524,0
1833,0
465064,0
98850,0
734478,0
392619,0
226990,0
221663,0
462369,0
873950,0
669754,0
76613,0
537446,0
808350,0
448443,0
578417,0
218469,0
157079,0
740028,0
457218,0
864485,0
38023,0
969988,0
143150,0
449296,0
876763,0
147841,0
475674,0
518425,0
551100,0
208607,0
854290,0
260439,0
933113,0
90902,0
825581,0
838575,0
153876,0
129754,0
34969,0
208758,0
812784,0
659161,0
822627,0
369276,0
126227,0
169136,0
290160,0
864901,0
819280,0
242021,0
523628,0
860572,0
80953,0
51711,0
920527,0
89328,0
169586,0
236025,0
434798,0
270148,0
30707,0
441759,0
294534,0
318226,0
33281,0
200480,0
517914,0
903725,0
486263,0
606051,0
828957,0
313243,0
857064,0
313420,0
903741,0
21043,0
302865,0
520804,0
102865,0
177725,0
660545,0
1025521,0
844274,0
867830,0
844689,0
333029,0
738911,0
16972,0
227738,0
687799,0
62813,0
439745,0
486736,0
269636,0
83574,0
32488,0
677819,0
224361,0
610308,0
539473,0
490674,0
588208,0
96336,0
840712,0
110441,0
172525,0
689909,0
183858,0
537941,0
124607,0
282830,0
138682,0
7707,0
349202,0
579353,0
491391,0
182136,0
210509,0
481704,0
151755,0
96966,0
173126,0
445751,0
584725,0
868879,0
47258,0
819358,0
200570,0
167466,0
461001,0
464517,0
547732,0
486851,0
237578,0
45490,0
22862,0
799769,0
215305,0
52439,0
296540,0
506955,0
924321,0
568515,0
238723,0
426250,0
139146,0
67542,0
830732,0
676672,0
699118,0
248005,0
21537,0
489250,0
267534,0
267644,0
938262,0
599595,0
531265,0
659602,0
638939,0
36662,0
423832,0
995834,0
436054,0
950518,0
234360,0
639280,0
218858,0
327186,0
962208,0
933711,0
236986,0
972692,0
834035,0
784350,0
56847,0
172203,0
629267,0
126307,0
5350,0
1002532,0
415602,0
351619,0
712054,0
840670,0
212622,0
676498,0
117697,0
720842,0
889852,0
828170,0
109454,0
1025039,0
4905,0
725742,0
40954,0
138657,0
659672,0
559870,0
158004,0
884794,0
199276,0
642840,0
452430,0
337145,0
420870,0
663141,0
282670,0
313414,0
317198,0
959493,0
224784,0
53089,0
1023408,0
441870,0
18497,0
97782,0
176249,0
91220,0
487796,0
479772,0
111147,0
362132,0
247845,0
165456,0
619977,0
850730,0
380837,0
480734,0
903252,0
349930,0
919878,0
161492,0
107388,0
313274,0
145427,0
466883,0
541797,0
216124,0
204472,0
318037,0
261213,0
349455,0
521519,0
520814,0
181301,0
248942,0
124096,0
581686,0
99796,0
387664,0
853216,0
265751,0
816119,0
870551,0
292155,0
25929,0
950207,0
24155,0
160262,0
210247,0
780891,0
243257,0
402798,0
18061,0
415261,0
143819,0
6504,0
869604,0
239450,0
211125,0
821302,0
523693,0
107424,0
174445,0
659083,0
4922,0
850707,0
85954,0
738639,0
637546,0
18089,0
392451,0
444171,0
522198,0
432821,0
545073,0
803632,0
19300,0
435537,0
659233,0
839125,0
345311,0
44290,0
409055,0
606208,0
972929,0
24488,0
1001424,0
870836,0
236713,0
96218,0
118906,0
819380,0
123549,0
874866,0
559055,0
183510,0
198652,0
822235,0
216240,0
645189,0
4493,0
243558,0
867381,0
270277,0
124953,0
933938,0
526978,0
42688,0
230289,0
594214,0
689978,0
202886,0
435535,0
85375,0
382257,0
146119,0
416661,0
858239,0
856797,0
630230,0
295350,0
581820,0
273035,0
178408,0
1025333,0
51054,0
705416,0
859282,0
831218,0
245103,0
531542,0
606508,0
50576,0
489072,0
438628,0
196249,0
158751,0
81621,0
639602,0
45911,0
399631,0
18928,0
339193,0
1002619,0
836213,0
429668,0
659121,0
6735,0
546651,0
491257,0
827088,0
856597,0
485468,0
53757,0
876440,0
212803,0
481754,0
613373,0
445413,0
778324,0
247673,0
814206,0
475664,0
558019,0
629286,0
580086,0
541466,0
1001453,0
292586,0
635591,0
644298,0
919833,0
3891,0
1003585,0
31169,0
771811,0
601393,0
609139,0
25963,0
30030,0
204450,0
463541,0
998338,0
839022,0
35897,0
152680,0
771649,0
20643,0
229196,0
247343,0
839945,0
845219,0
174561,0
481071,0
560145,0
836077,0
94110,0
176690,0
205829,0
560572,0
42554,0
192073,0
303096,0
190054,0
414473,0
431920,0
14904,0
890607,0
35460,0
1013858,0
457148,0
868371,0
1018944,0
216091,0
912779,0
937465,0
683384,0
433557,0
740966,0
247651,0
888432,0
194409,0
828661,0
116094,0
848842,0
229007,0
510750,0
846376,0
191333,0
209545,0
403148,0
870469,0
971823,0
460240,0
69948,0
227974,0
770064,0
496925,0
890814,0
437615,0
1001486,0
407606,0
407490,0
422557,0
770625,0
89371,0
190208,0
79709,0
933623,0
962212,0
995805,0
515148,0
350531,0
317968,0
840788,0
820806,0
166330,0
740391,0
98323,0
175198,0
128753,0
50781,0
720373,0
554691,0
34718,0
214270,0
143330,0
345168,0
540616,0
864121,0
643409,0
740814,0
186796,0
426886,0
91409,0
142047,0
55951,0
622758,0
483685,0
676844,0
211670,0
5491,0
775357,0
451393,0
226841,0
980939,0
15891,0
228160,0
506501,0
534706,0
834810,0
1578,0
515903,0
56937,0
13757,0
196329,0
204877,0
146891,0
200531,0
625214,0
226912,0
19335,0
248714,0
78859,0
414294,0
210783,0
474502,0
895699,0
821490,0
621334,0
498730,0
491483,0
267614,0
668772,0
163900,0
214600,0
876371,0
548044,0
358012,0
42657,0
457350,0
863960,0
317007,0
741136,0
170518,0
294114,0
863865,0
961778,0
306059,0
433622,0
459322,0
856054,0
86932,0
663065,0
338856,0
735668,0
998659,0
625800,0
40470,0
191536,0
485503,0
1017385,0
582412,0
77182,0
92002,0
1002849,0
637200,0
573709,0
575382,0
942138,0
881786,0
511679,0
959843,0
34207,0
7346,0
530942,0
198595,0
452868,0
265177,0
105176,0
133513,0
559557,0
1014602,0
520278,0
613827,0
777811,0
489067,0
97236,0
670950,0
349642,0
781115,0
198163,0
438827,0
871784,0
174269,0
149673,0
368583,0
875367,0
863864,0
932178,0
668886,0
100831,0
821540,0
139015,0
291307,0
313804,0
830647,0
7770,0
963072,0
594283,0
433471,0
89746,0
839883,0
838415,0
439944,0
160551,0
40753,0
930065,0
100072,0
696859,0
698640,0
841115,0
440388,0
551005,0
211343,0
306099,0
842936,0
77547,0
285829,0
190025,0
451570,0
450518,0
211188,0
973738,0
92763,0
86347,0
337770,0
935413,0
42246,0
250214,0
537061,0
518254,0
3272,0
56205,0
815043,0
207877,0
808959,0
716340,0
842242,0
296079,0
843873,0
402082,0
897984,0
400106,0
574,0
300496,0
470149,0
289326,0
207178,0
384389,0
582063,0
856608,0
468462,0
843403,0
740050,0
527560,0
462047,0
158237,0
625653,0
527574,0
138073,0
841914,0
48016,0
637993,0
200935,0
59861,0
528423,0
201103,0
871346,0
94557,0
349946,0
6422,0
474354,0
458955,0
138011,0
472988,0
436251,0
846995,0
659987,0
960038,0
970957,0
133668,0
376422,0
800434,0
141819,0
844304,0
588309,0
464152,0
48109,0
130993,0
720226,0
580672,0
474653,0
717234,0
850562,0
179357,0
161982,0
781319,0
908604,0
620347,0
973642,0
180000,0
30697,0
644106,0
612062,0
1013874,0
959830,0
95453,0
683345,0
508965,0
114835,0
835524,0
103257,0
104966,0
62991,0
223007,0
91936,0
293616,0
522191,0
208948,0
820602,0
654981,0
584454,0
456107,0
110736,0
210938,0
171328,0
614462,0
76874,0
781282,0
422097,0
826188,0
177930,0
407317,0
668704,0
161614,0
366379,0
443419,0
117363,0
743026,0
185762,0
574415,0
435357,0
257133,0
875081,0
78864,0
428410,0
238528,0
92939,0
137334,0
548933,0
274942,0
603083,0
644371,0
281604,0
24241,0
478270,0
104276,0
829725,0
983258,0
627247,0
814266,0
381355,0
338540,0
1023968,0
129759,0
704926,0
838897,0
48467,0
1001450,0
831306,0
236919,0
302416,0
166022,0
712106,0
804429,0
161471,0
165304,0
857470,0
867422,0
942227,0
813818,0
380720,0
142424,0
58520,0
923771,0
777948,0
923683,0
849867,0
2264,0
299369,0
351812,0
567104,0
553777,0
540759,0
300316,0
5826,0
255758,0
11736,0
950355,0
841488,0
704,0
686662,0
483588,0
206171,0
633825,0
1026159,0
812356,0
349941,0
223506,0
363390,0
475626,0
302104,0
90883,0
149265,0
941217,0
77768,0
778356,0
33053,0
919293,0
883148,0
13953,0
621051,0
530394,0
565538,0
256878,0
564491,0
258134,0
62297,0
743710,0
876869,0
143907,0
846000,0
90738,0
815952,0
422759,0
515752,0
688003,0
87845,0
609345,0
385511,0
488206,0
669948,0
455640,0
790949,0
176558,0
565479,0
320106,0
631450,0
547376,0
668554,0
575045,0
345134,0
112148,0
574035,0
519787,0
33632,0
428764,0
621476,0
783554,0
433024,0
79316,0
21980,0
502777,0
626634,0
81722,0
628850,0
113976,0
168208,0
413178,0
105245,0
186781,0
293599,0
560527,0
425002,0
93135,0
543661,0
79089,0
4742,0
544743,0
35990,0
1023483,0
94166,0
854196,0
21712,0
452602,0
639431,0
642812,0
106950,0
934275,0
345255,0
902708,0
227757,0
160640,0
625599,0
717252,0
75656,0
267760,0
506388,0
51566,0
143203,0
934796,0
156646,0
468972,0
169021,0
403349,0
539671,0
539185,0
923962,0
847658,0
840378,0
717162,0
1001588,0
568022,0
138597,0
57521,0
196297,0
790856,0
528175,0
273061,0
574599,0
437921,0
40760,0
689225,0
184037,0
1002493,0
407826,0
402121,0
853354,0
894028,0
171584,0
538474,0
166579,0
894325,0
222185,0
134827,0
480298,0
198710,0
147053,0
621699,0
186273,0
477871,0
299425,0
631905,0
123742,0
337090,0
817845,0
56892,0
103379,0
140641,0
866938,0
166171,0
468272,0
870073,0
219513,0
391121,0
33753,0
14595,0
101248,0
613420,0
439792,0
149558,0
628167,0
1010147,0
205132,0
38475,0
45394,0
697236,0
686739,0
1022341,0
58045,0
119614,0
262246,0
686590,0
458346,0
1021287,0
711741,0
858438,0
187632,0
201337,0
515087,0
101666,0
290492,0
260782,0
34298,0
86891,0
362968,0
610860,0
1002202,0
130469,0
615043,0
275523,0
222721,0
819428,0
490780,0
843276,0
290988,0
478835,0
481593,0
175280,0
535341,0
608102,0
483435,0
477032,0
267787,0
520861,0
22417,0
415516,0
456174,0
98841,0
90959,0
924472,0
442969,0
775319,0
520256,0
613820,0
513942,0
549368,0
184277,0
480915,0
413167,0
896157,0
422794,0
843590,0
534871,0
64429,0
869898,0
112809,0
489959,0
189915,0
855159,0
47032,0
94156,0
134029,0
4382,0
784995,0
159918,0
538809,0
782744,0
109609,0
46487,0
891896,0
119875,0
18319,0
450133,0
605389,0
565200,0
24561,0
432236,0
56375,0
323533,0
103180,0
157998,0
148991,0
212987,0
459647,0
75104,0
419117,0
151377,0
76881,0
875726,0
107643,0
725685,0
215745,0
933406,0
1023695,0
146390,0
644307,0
123418,0
771606,0
549200,0
17169,0
959225,0
1018399,0
851336,0
478653,0
615719,0
233793,0
880717,0
588445,0
815563,0
295059,0
2232,0
831260,0
10078,0
575304,0
87000,0
8441,0
25594,0
178163,0
891886,0
168096,0
610309,0
828936,0
115341,0
76731,0
628581,0
407499,0
790961,0
739237,0
144878,0
889082,0
323518,0
434048,0
938226,0
913297,0
791508,0
318916,0
885546,0
822021,0
637608,0
386651,0
243356,0
842852,0
518929,0
524328,0
13387,0
458808,0
237092,0
557053,0
567570,0
595289,0
318700,0
66222,0
384562,0
550040,0
844214,0
199628,0
909306,0
998150,0
267630,0
116996,0
938394,0
623075,0
24194,0
581139,0
474096,0
230571,0
302954,0
606096,0
173174,0
262426,0
328018,0
220888,0
781922,0
771437,0
408268,0
45648,0
316823,0
791693,0
466651,0
80207,0
870589,0
75848,0
1001777,0
478502,0
381227,0
164044,0
770061,0
9353,0
307492,0
345634,0
502427,0
909219,0
35439,0
265075,0
643639,0
459659,0
103269,0
96884,0
461275,0
738582,0
567410,0
43175,0
912843,0
225154,0
542997,0
552948,0
933592,0
113671,0
659983,0
482403,0
322402,0
414587,0
517437,0
