numero_de_cliente;meses_activo
6080872;14
6082878;14
6084017;14
6084611;14
6084734;14
6085904;14
6087015;14
6087115;11
6091059;14
6092221;14
6093170;3
6093301;14
6096832;14
6097658;14
6097874;14
6098704;14
6098716;14
6099576;14
6100529;2
6107383;14
6110736;14
6110841;14
6111292;14
6112523;14
6112539;14
6113766;14
6115132;14
6115313;14
6115514;14
6118701;14
6121472;7
6126346;14
6128519;14
6128569;7
6128935;14
6129078;14
6129908;14
6134732;14
6136522;14
6136549;14
6136553;14
6136746;14
6136761;14
6137618;14
6137707;14
6138278;14
6139687;14
6140806;14
6141462;14
6149535;14
6152487;14
6153054;14
6156361;14
6157091;14
6158206;14
6160278;14
6161957;14
6168733;14
6169903;14
6171612;14
6172920;14
6176733;14
6176841;14
6177925;14
6179755;14
6180114;14
6180511;14
6181082;14
6181391;14
6182383;14
6184185;14
6184567;14
6184841;14
6185620;9
6185752;14
6189356;14
6189935;14
6191698;14
6192462;14
6194674;14
6195009;14
6196703;14
6196970;14
6197047;6
6198768;14
6200979;14
6202700;14
6204491;14
6204526;14
6205691;14
6206706;14
6209357;14
6211310;14
6215053;0
6216137;14
6218954;14
6219356;14
6219468;10
6220019;14
6221247;14
6222732;14
6224774;14
6225071;4
6225129;14
6226707;14
6227240;14
6229161;10
6229401;14
6230061;14
6230771;14
6232148;14
6237254;14
6238137;14
6240445;2
6240569;14
6241182;14
6241406;14
6241827;14
6242085;1
6242568;14
6243216;14
6243768;14
6244011;14
6244323;14
6244424;14
6245242;14
6245736;5
6245917;2
6248572;14
6249664;14
6250019;14
6251239;14
6251327;14
6252207;14
6252991;14
6253153;14
6253944;14
6253967;14
6254187;9
6254283;7
6258088;14
6259196;14
6259304;14
6261457;14
6263020;14
6264699;14
6266686;14
6266891;14
6267543;14
6267763;14
6268759;14
6271059;14
6271549;14
6273671;14
6274169;14
6276874;14
6277052;14
6277681;14
6277804;14
6278456;14
6278838;14
6278865;14
6280089;6
6281524;14
6281941;14
6284608;14
6285128;7
6285190;14
6285433;14
6286414;14
6290516;14
6291766;14
6295548;14
6295590;14
6295980;6
6297612;14
6298087;14
6298203;14
6298511;14
6298801;11
6299754;14
6301186;2
6304099;14
6306272;14
6306936;14
6307711;14
6308275;14
6311211;14
6312010;14
6314661;14
6315422;10
6316687;14
6317505;14
6318767;14
6320253;14
6322607;14
6323861;14
6324293;14
6325189;14
6325876;14
6326292;14
6326945;14
6330665;14
6333011;14
6336689;14
6336750;14
6336766;14
6340409;14
6344673;2
6345915;2
6347725;14
6348868;14
6349504;14
6349852;14
6350762;14
6351561;14
6352364;14
6352676;14
6352939;14
6353491;14
6354440;14
6355455;14
6356690;14
6357589;14
6357790;14
6358121;14
6361448;14
6361807;14
6362961;14
6363370;14
6363690;14
6364454;14
6364616;14
6364759;14
6367912;14
6368664;14
6370073;14
6372095;14
6372099;14
6372249;14
6377251;14
6378350;14
6381025;14
6382128;14
6382225;14
6383205;14
6383819;14
6384004;12
6384289;2
6384942;14
6386126;14
6386315;14
6387095;14
6389001;14
6390471;14
6391648;14
6391756;14
6392729;14
6393138;2
6393397;14
6393721;14
6393856;14
6395041;14
6395492;14
6395504;14
6399177;14
6399285;14
6399413;14
6399938;2
6400161;14
6403827;14
6404526;14
6405537;14
6405676;14
6407385;14
6409724;2
6410388;14
6413159;14
6414517;14
6416226;14
6416446;14
6417102;14
6417315;14
6420498;14
6420927;14
6422497;14
6424589;14
6426781;14
6427580;14
6427989;9
6428205;12
6428506;14
6430489;14
6430887;14
6432662;14
6435981;14
6436475;11
6437412;14
6438227;14
6440253;14
6443633;14
6447369;14
6450290;14
6450379;14
6452158;14
6452991;14
6455627;14
6460080;6
6460370;14
6461014;14
6461697;14
6462430;0
6463495;14
6463615;14
6465216;14
6465734;2
6467177;14
6468265;14
6468647;14
6470303;14
6471947;14
6475095;14
6476381;14
6480691;14
6484411;5
6485179;14
6486993;4
6487174;14
6487255;14
6487545;14
6490203;14
6490705;14
6490948;14
6491612;14
6492226;2
6492928;14
6493846;14
6494383;14
6496891;14
6498674;14
6503328;14
6505940;14
6506299;2
6507079;14
6511409;14
6513018;14
6516406;14
6517236;14
6518652;14
6518760;14
6521411;14
6527713;14
6532097;14
6532124;14
6535014;14
6536037;14
6541007;14
6541547;14
6541555;14
6542798;14
6543755;14
6544812;14
6548011;14
6552773;14
6553406;14
6554984;14
6557242;14
6557717;14
6558010;2
6558766;14
6559237;14
6559669;14
6560692;14
6563042;14
6566581;14
6566886;14
6569105;14
6570830;14
6570995;14
6571165;14
6574388;14
6575256;14
6575453;14
6575491;14
6577116;14
6577459;14
6577976;14
6578455;14
6581739;14
6581824;14
6583672;14
6584514;14
6584610;14
6585444;14
6587072;14
6590152;12
6591595;14
6595435;14
6595485;14
6596696;14
6598780;14
6598946;14
6599826;14
6602269;14
6603643;14
6604237;14
6604746;14
6607440;14
6607999;14
6610782;14
6611364;14
6612063;14
6613653;14
6613676;14
6614239;6
6614911;14
6615752;14
6616130;14
6617342;14
6619530;7
6619750;14
6620896;14
6622887;14
6624076;14
6624759;14
6625400;14
6628487;14
6630960;14
6631956;14
6632037;14
6632890;14
6635043;14
6635773;14
6639547;14
6641372;14
6643004;14
6643877;14
6644479;14
6644556;14
6645154;14
6647620;14
6647770;12
6650240;14
6651498;14
6651745;14
6651950;14
6652532;14
6652606;14
6654076;14
6654435;14
6656550;6
6657688;14
6658533;8
6658865;14
6659918;12
6660050;14
6660142;14
6662604;4
6663226;2
6667065;14
6671287;14
6671715;14
6672692;14
6673066;14
6673803;14
6673992;14
6674687;9
6677473;2
6677894;14
6678283;14
6678627;14
6678631;14
6680039;14
6680664;14
6681097;14
6681228;14
6685299;14
6685534;14
6686669;14
6687692;14
6690443;14
6690829;14
6691520;14
6696494;14
6699651;3
6700230;14
6703969;7
6704297;14
6705115;14
6706689;14
6707180;14
6707361;14
6709487;14
6710093;14
6710278;14
6711606;14
6711884;14
6713643;0
6715870;14
6717510;13
6717896;14
6719100;14
6721828;14
6722508;14
6722774;14
6723549;14
6725761;14
6728786;14
6728802;14
6731171;14
6731642;14
6732846;14
6733475;14
6734181;10
6735007;6
6735018;14
6735196;14
6735524;14
6736415;12
6737033;14
6738275;14
6738437;14
6738746;14
6740618;14
6741428;14
6743690;14
6745403;11
6746603;14
6747140;14
6748780;14
6749177;14
6749879;14
6753758;2
6756853;14
6757273;14
6757482;14
6757551;14
6758076;14
6761136;14
6764420;14
6764841;14
6766955;14
6769066;14
6773296;14
6776368;14
6776603;14
6777035;14
6779949;14
6782125;14
6785548;14
6785988;14
6786717;14
6790264;14
6791205;14
6792888;14
6794694;2
6795281;14
6795369;14
6799769;14
6801320;14
6802755;14
6805210;14
6806086;14
6807066;14
6807757;14
6807896;14
6809902;14
6810732;2
6814251;14
6815899;14
6817902;14
6818562;14
6819156;14
6820912;14
6820943;14
6821391;14
6821800;14
6821842;14
6825215;14
6825832;14
6825944;14
6828437;14
6828692;14
6829224;14
6830891;14
6830976;14
6830988;14
6831131;14
6831169;14
6832809;14
6834654;14
6839273;14
6842522;14
6848836;14
6849098;14
6849372;14
6849735;14
6851209;14
6854277;14
6854319;14
6859861;14
6860077;14
6861092;14
6865676;14
6866182;14
6868424;14
6869111;14
6870616;9
6871662;14
6875760;14
6876377;14
6876721;14
6882316;10
6882888;9
6883621;14
6884288;14
6884474;14
6884917;14
6885523;14
6886307;14
6887727;14
6890644;2
6891705;14
6894005;14
6895452;14
6899416;14
6902530;14
6903410;2
6906983;14
6907184;14
6907863;14
6908616;14
6908862;14
6908886;14
6910194;14
6913555;14
6914061;14
6917503;14
6917688;14
6917804;14
6918437;14
6924711;14
6925356;14
6927077;14
6928559;14
6929871;14
6930411;14
6930731;14
6931453;14
6935100;14
6936968;14
6938048;14
6939418;14
6940093;14
6940927;4
6941784;14
6944605;14
6947946;14
6948483;14
6948668;14
6948730;3
6949143;14
6950304;8
6950327;14
6950590;14
6950640;14
6951277;14
6957034;14
6959002;14
6960122;14
6960886;14
6963815;14
6964440;14
6968909;14
6969221;14
6972254;14
6973142;14
6974029;14
6978463;14
6979698;2
6982122;14
6982859;13
6982936;14
6984001;14
6984557;14
6990666;14
6991484;14
6991596;14
6993147;14
6995335;14
6995806;14
6995941;14
6996527;14
6997901;14
6998762;14
6999418;14
7000606;14
7000969;14
7003508;14
7006406;14
7006538;14
7008934;14
7009606;14
7009791;14
7010547;14
7013079;14
7014325;14
7015166;14
7015599;14
7016806;14
7017270;14
7019037;14
7019377;14
7019662;3
7020882;14
7022425;14
7024883;10
7025277;14
7026504;14
7030502;14
7035048;14
7037414;8
7038428;14
7044730;14
7048068;14
7049021;14
7051240;9
7051954;14
7052286;14
7052510;14
7055910;14
7056014;2
7058144;14
7059441;14
7063960;14
7065009;14
7067413;14
7067853;14
7068733;14
7068810;14
7069385;14
7069744;12
7070311;14
7071357;14
7071519;14
7072851;14
7073117;14
7074059;14
7075054;14
7075077;14
7076038;14
7076729;14
7077813;14
7079276;14
7081040;14
7081317;14
7082066;14
7082483;14
7084551;14
7087117;14
7087916;14
7088738;14
7089444;14
7091254;14
7091578;14
7093801;14
7096101;14
7097209;2
7098714;14
7099999;14
7100902;14
7103507;14
7103850;14
7105158;14
7105664;14
7105741;14
7107616;14
7109612;14
7110140;14
7110264;14
7111541;14
7112676;14
7112957;14
7114258;12
7114420;14
7115068;14
7115485;14
7116689;14
7117067;14
7121764;14
7122122;14
7122948;7
7123280;14
7123531;14
7124029;14
7125750;14
7128328;14
7129099;14
7130454;14
7133005;14
7137377;14
7139496;14
7139997;14
7140047;14
7141661;14
7144242;14
7144335;14
7144501;14
7145770;14
7146376;14
7146812;14
7147198;14
7147299;14
7148804;14
7151941;14
7153867;14
7156819;14
7158096;14
7160739;14
7163063;14
7165995;14
7166663;14
7167871;8
7170128;14
7171008;14
7172494;14
7172544;14
7173289;14
7173945;14
7175029;14
7176727;14
7178599;14
7178904;14
7183500;14
7184380;14
7185124;14
7185935;14
7186247;14
7186641;14
7187714;14
7189084;14
7193715;14
7194699;13
7195764;14
7196605;14
7196833;14
7200742;14
7201178;14
7202907;14
7203528;14
7203659;14
7204219;14
7205315;14
7211146;14
7212107;14
7213457;14
7214534;14
7214958;14
7215537;14
7215888;14
7219373;14
7220068;14
7221708;14
7223332;14
7223865;14
7224039;14
7224783;14
7225015;14
7225420;14
7225644;14
7225767;14
7226508;14
7227936;5
7230757;14
7235222;14
7237487;14
7238548;14
7238564;14
7239980;2
7239988;14
7240324;14
7240875;14
7241987;14
7242037;14
7243280;14
7246027;14
7246733;14
7247305;14
7247470;14
7248065;14
7249014;14
7250897;14
7250994;14
7252896;11
7254166;12
7257720;14
7258156;14
7258835;14
7259823;14
7261428;14
7261509;14
7265079;14
7265226;14
7265284;14
7265998;14
7269096;14
7273426;14
7273708;14
7275780;14
7277648;14
7277845;14
7278088;14
7278721;14
7279905;13
7282572;14
7283456;14
7286304;14
7287681;14
7288793;14
7290394;14
7290440;14
7290873;14
7291235;14
7293234;7
7294002;14
7294180;14
7294334;14
7294338;14
7297225;14
7297252;14
7297518;14
7298243;14
7300034;14
7300076;14
7301678;14
7304368;14
7304873;14
7305556;14
7307200;14
7307459;4
7308254;14
7310619;14
7312390;14
7312788;14
7314181;14
7314656;14
7314825;14
7315030;14
7315601;14
7316330;14
7317635;14
7318519;14
7319846;14
7324851;14
7325083;14
7325376;14
7325816;14
7326715;14
7326854;14
7327522;14
7328143;14
7328220;14
7328957;14
7329416;14
7330373;14
7332484;10
7332596;14
7333032;14
7334375;14
7334807;14
7334900;14
7336139;14
7338269;14
7341754;14
7347920;14
7348426;14
7349228;14
7350212;14
7350444;13
7350664;14
7352439;14
7353014;14
7355441;14
7356769;14
7358606;14
7361404;14
7362754;14
7365784;14
7366451;14
7367370;14
7367825;14
7368103;14
7369311;14
7370897;14
7370974;14
7372857;14
7372861;14
7372919;14
7374096;14
7374181;14
7376083;14
7377650;14
7378595;14
7380359;14
7380980;14
7381779;14
7381795;14
7382177;14
7382991;14
7383276;14
7385951;5
7388397;14
7388876;14
7389223;14
7389381;14
7391149;14
7391762;14
7391986;14
7394695;14
7396466;14
7399897;14
7400607;14
7403162;14
7403810;14
7405149;14
7406542;14
7407303;14
7407700;14
7408414;14
7408962;14
7409545;14
7412879;14
7413446;14
7413940;14
7414268;14
7415511;14
7415704;14
7415985;14
7416711;14
7416969;14
7417977;14
7418081;14
7418085;14
7418903;14
7420334;14
7421554;14
7424436;14
7425745;14
7426397;14
7427196;14
7427570;14
7428361;14
7429156;14
7430592;14
7431317;14
7431715;9
7431769;14
7432031;14
7433139;14
7434003;14
7434651;14
7435060;14
7440112;14
7442917;14
7443249;14
7443253;14
7445499;14
7446213;14
7446873;14
7448756;14
7449146;14
7453668;14
7455613;14
7456794;14
7457998;14
7458828;14
7459901;14
7459982;14
7459989;14
7460433;14
7460723;14
7461865;14
7462880;14
7465573;14
7466801;10
7466990;14
7468641;14
7469926;14
7470930;14
7472118;14
7472435;14
7474090;14
7477359;14
7477390;6
7483425;14
7486709;14
7489495;14
7490495;14
7490595;7
7491726;14
7492791;14
7493327;14
7493528;14
7497565;14
7498525;14
7499915;14
7500602;14
7501420;14
7504511;14
7504515;14
7505302;14
7506193;14
7507324;14
7507845;14
7512522;11
7512997;14
7515459;14
7515671;14
7517234;14
7519125;14
7519989;14
7520005;14
7521209;14
7522293;14
7524111;14
7528946;10
7534078;13
7535684;14
7536320;14
7536683;14
7539431;14
7541264;8
7544058;2
7546717;14
7547106;14
7549001;14
7550367;14
7552436;14
7553667;14
7556268;10
7556627;14
7558595;14
7560551;14
7562311;14
7562670;8
7562878;14
7563129;14
7564128;14
7564429;14
7565275;14
7573533;14
7575493;14
7576223;14
7576747;14
7580027;14
7580352;14
7580765;14
7581085;14
7582787;14
7582810;14
7583022;14
7583470;14
7583547;14
7583971;14
7584492;14
7585179;2
7585708;14
7587773;14
7592963;14
7593040;14
7595120;14
7595915;2
7598666;14
7598944;14
7598948;14
7601750;14
7602950;14
7608098;14
7609885;14
7611895;14
7612011;14
7612042;14
7616360;14
7619891;14
7621469;5
7622731;14
7622859;14
7624703;14
7626737;14
7629755;14
7631545;14
7631696;14
7633394;14
7634551;14
7635277;10
7636377;14
7636438;14
7638480;2
7649663;14
7650578;14
7652465;14
7654869;14
7655521;11
7656837;14
7656906;13
7658265;14
7658315;14
7658435;14
7658655;14
7659060;14
7659673;14
7660009;14
7660136;14
7660380;14
7660495;14
7666427;5
7668121;14
7679617;14
7680149;14
7684510;14
7684981;14
7686015;14
7686486;14
7693436;14
7694493;14
7696160;14
7696369;14
7697596;14
7698244;14
7701327;14
7704071;7
7704334;14
7705113;14
7705171;14
7705518;14
7706506;14
7708154;14
7709424;13
7711419;14
7717520;14
7718238;14
7718519;14
7719735;10
7722116;14
7722664;13
7725921;14
7726527;14
7727349;14
7728298;14
7728784;14
7728838;14
7729591;14
7731636;14
7734469;14
7734862;14
7737818;14
7737934;14
7738351;14
7738980;14
7744213;14
7745791;14
7748674;14
7749330;14
7750321;14
7752154;14
7752641;14
7753219;14
7757472;14
7758228;14
7758344;14
7763828;14
7765518;14
7765846;14
7768134;14
7769207;14
7770114;14
7771202;14
7771364;14
7772148;14
7773348;14
7773738;14
7775995;14
7776605;5
7777022;14
7778785;14
7780761;14
7781355;14
7781429;14
7782297;14
7782347;14
7784335;14
7787437;14
7791501;14
7794210;14
7795746;6
7795753;14
7798790;14
7799396;11
7799659;14
7800249;14
7802290;14
7802294;14
7802707;14
7803452;14
7804359;5
7808399;14
7815631;12
7816029;14
7817360;14
7819089;14
7821987;14
7824433;6
7825437;14
7826000;14
7826116;14
7827220;14
7828404;14
7830442;14
7831079;14
7832263;14
7832437;14
7832815;14
7832877;14
7836782;14
7838009;14
7841614;14
7841826;14
7842910;14
7848984;14
7849926;14
7849938;14
7851566;14
7851871;14
7852909;14
7853835;14
7854360;14
7854503;14
7854854;14
7856818;14
7858219;14
7858520;14
7859581;14
7860392;14
7862051;2
7862171;14
7863263;14
7863537;14
7864374;14
7865327;14
7866072;14
7866794;14
7867866;14
7867947;14
7870004;14
7871702;14
7873805;14
7879432;14
7881180;11
7881751;13
7881774;6
7882863;14
7883619;14
7884124;14
7885093;14
7886633;14
7890654;14
7891819;14
7892047;14
7892132;6
7893533;14
7893675;14
7894764;14
7896157;14
7896574;14
7898237;14
7899090;14
7900653;14
7901625;14
7902763;14
7902960;8
7903458;14
7903697;14
7903767;14
7906433;14
7907502;14
7912577;14
7915012;14
7915463;14
7915815;14
7916162;14
7916254;14
7918551;14
7918828;5
7919469;14
7919747;14
7920607;14
7920615;5
7922772;14
7924586;14
7924895;11
7925910;14
7931019;14
7932937;7
7933269;12
7936576;14
7940531;14
7940666;14
7945884;14
7946274;14
7950997;14
7951190;14
7952170;14
7954401;14
7954520;14
7955763;14
7956454;14
7956662;14
7957584;14
7958943;14
7959348;14
7959371;14
7960031;14
7963790;14
7965036;14
7965098;14
7965144;14
7966340;14
7968046;14
7968436;14
7968837;14
7968999;14
7971608;14
7973036;14
7974564;14
7976057;14
7979303;14
7980067;2
7980881;14
7984636;14
7985003;14
7985253;14
7985439;6
7986454;14
7987399;14
7987503;14
7988333;14
7988418;14
7990556;14
7991293;14
7993739;14
7995823;14
7996035;14
7996429;11
7996892;14
7996915;14
7997513;14
7998301;14
7998316;14
8000060;14
8002727;14
8004494;14
8005073;14
8005204;14
8007423;14
8009669;14
8010669;13
8011213;14
8012313;14
8012699;14
8012776;14
8013567;14
8016361;14
8017032;14
8018333;14
8020791;2
8021084;12
8021185;14
8021293;14
8023735;14
8025696;14
8026093;14
8028169;14
8028713;14
8029867;14
8030099;14
8030736;14
8031951;14
8033730;14
8035359;14
8038276;14
8039769;14
8041440;9
8041548;14
8041699;14
8043189;14
8043300;14
8044192;14
8047121;2
8048622;14
8051335;14
8053396;14
8056498;14
8059099;14
8059126;14
8061550;14
8062341;14
8064683;14
8067554;14
8067624;14
8068677;14
8068905;14
8069518;14
8076569;14
8077032;14
8078170;14
8082458;14
8083538;14
8084430;14
8089512;14
8095405;14
8095663;14
8096883;11
8098326;14
8100927;14
8104797;14
8105747;14
8106275;14
8106993;14
8108375;14
8108386;14
8109301;14
8111516;12
8112095;14
8112485;7
8113615;14
8117494;14
8122410;14
8122684;14
8125242;0
8125733;6
8129634;14
8130163;14
8130896;7
8131239;14
8135056;14
8135600;14
8135924;14
8136410;14
8138757;14
8139988;14
8141832;9
8142376;1
8143206;14
8145178;2
8147903;14
8149473;14
8150079;14
8151545;14
8153267;14
8153888;14
8154251;14
8158052;14
8158631;14
8163655;14
8164635;14
8167483;14
8167738;14
8168070;14
8168953;14
8172091;14
8174726;14
8175186;14
8175518;14
8176035;14
8176486;14
8177690;14
8178524;14
8180002;14
8180175;14
8181507;14
8181669;14
8187168;14
8187284;14
8188403;14
8188935;14
8189001;14
8189337;14
8189603;14
8190162;14
8192312;14
8197460;14
8197834;14
8198054;8
8199845;14
8199856;14
8202612;2
8203727;14
8205240;14
8206633;14
8207057;14
8207447;14
8208107;12
8210291;14
8213297;14
8214378;2
8215925;14
8216770;14
8217727;14
8218098;14
8219313;14
8221663;14
8223686;2
8226746;14
8227707;14
8229169;14
8229416;14
8230142;14
8235147;14
8235973;14
8237003;14
8237794;14
8239839;14
8240055;14
8240943;14
8242533;14
8242749;14
8243432;14
8244308;2
8246295;14
8248155;14
8248646;14
8249028;14
8249495;14
8249904;14
8250143;14
8250486;14
8250837;14
8251995;14
8253022;14
8253107;14
8254511;13
8255599;14
8255900;14
8256885;14
8257950;7
8258046;14
8261021;14
8261465;14
8262997;14
8264240;14
8265938;14
8266073;14
8268446;14
8268952;14
8270225;14
8272463;14
8273436;14
8275960;14
8276766;2
8278526;14
8279078;14
8279880;14
8279892;7
8284430;14
8284480;14
8285167;14
8285534;14
8287911;14
8288258;14
8288845;14
8290863;8
8291546;14
8293132;14
8294271;2
8294815;14
8295231;14
8295891;14
8296046;14
8296555;14
8296790;14
8298157;6
8298816;14
8299110;14
8300862;14
8301483;14
8302328;14
8303301;14
8304678;14
8307179;14
8309907;14
8311231;14
8311787;14
8313689;14
8315449;14
8318150;6
8319420;14
8322696;14
8324417;14
8328272;14
8328577;14
8328774;14
8331309;14
8331722;14
8332818;14
8333131;14
8334609;14
8334825;14
8335577;14
8335901;14
8336496;14
8336538;10
8336623;14
8340957;14
8343021;14
8344314;14
8344387;14
8344507;14
8345402;14
8345680;14
8347934;14
8349848;14
8350442;14
8350739;14
8351052;14
8352727;14
8353105;9
8353240;2
8353429;14
8355274;14
8356207;14
8357361;14
8357682;14
8359329;14
8360545;14
8361105;14
8361927;14
8362505;14
8364547;14
8366079;14
8366615;14
8367121;14
8368633;14
8369973;14
8369984;14
8370254;14
8370436;14
8370478;3
8374831;14
8375765;14
8377312;14
8380913;14
8381194;14
8382267;14
8382638;14
8382699;14
8383730;14
8384085;14
8385401;14
8386335;14
8386377;14
8388677;14
8388716;14
8389854;14
8390190;14
8391020;14
8393574;12
8393647;0
8395295;14
8396083;14
8396144;14
8398811;14
8399170;14
8399343;14
8399590;14
8402380;5
8408601;14
8409439;14
8410388;14
8410716;14
8411484;14
8416188;9
8421930;14
8422370;14
8422991;14
8423555;14
8428255;14
8429810;14
8430898;14
8432168;14
8433283;14
8433295;2
8434483;14
8435799;14
8435946;1
8436467;14
8436884;14
8437899;14
8438161;14
8445026;14
8446431;14
8448750;14
8450186;14
8450232;2
8451698;14
8452478;14
8454130;14
8457823;14
8460339;14
8461415;14
8466660;14
8466803;2
8466864;14
8467416;14
8467694;2
8469106;3
8471754;14
8472406;2
8474652;14
8475026;14
8477820;14
8479618;14
8481297;14
8483203;14
8483543;14
8485754;14
8486159;14
8486456;14
8487657;14
8488521;14
8491554;14
8491597;14
8491655;14
8492372;14
8494313;14
8495008;14
8497574;14
8498512;14
8499839;14
8501445;14
8501480;14
8503571;14
8506762;14
8506894;2
8507658;14
8508113;6
8508295;14
8508773;14
8509190;14
8509800;14
8510259;14
8511054;14
8511216;14
8512323;14
8512358;14
8516568;14
8519358;14
8519598;14
8521824;14
8522287;14
8524788;14
8526135;14
8526725;14
8527698;14
8530530;2
8534597;14
8534648;14
8535825;14
8536396;14
8538599;14
8538846;14
8540525;14
8542061;14
8544087;14
8545310;14
8546738;14
8547537;14
8547560;14
8547722;14
8547853;14
8548706;14
8548937;14
8549165;14
8557609;14
8558492;14
8559577;14
8559839;14
8560395;14
8562209;14
8563393;14
8567206;14
8569290;9
8570305;14
8571594;14
8571702;14
8572489;14
8576313;14
8577182;14
8578810;14
8578876;8
8579447;14
8580114;11
8580828;14
8581164;14
8583456;14
8583811;14
8583931;14
8587342;14
8588365;11
8594690;11
8595909;14
8596693;14
8600324;14
8600694;14
8607575;14
8610218;14
8611233;14
8613001;14
8614112;14
8614313;14
8615521;14
8615868;14
8617107;14
8621784;14
8623868;14
8624176;14
8625299;14
8627225;14
8629398;14
8629714;14
8630096;14
8632145;14
8633720;14
8633770;14
8635283;14
8635441;0
8635495;14
8637432;14
8637887;14
8640353;9
8641029;14
8641291;14
8642399;14
8642414;14
8642468;2
8644050;14
8645995;14
8646238;14
8646250;4
8647253;14
8648720;14
8653844;14
8660212;14
8662639;14
8663781;14
8669284;14
8670647;14
8671484;7
8672603;14
8673892;14
8675463;14
8677589;14
8679221;14
8681977;14
8682872;14
8683906;14
8684327;10
8687368;14
8687429;14
8687514;14
8689961;14
8690262;10
8692157;14
8692651;14
8694684;14
8696124;14
8696131;14
8696355;14
8698732;14
8700488;14
8701260;14
8704000;14
8704139;14
8704625;14
8707762;14
8708156;14
8709375;14
8710394;14
8711683;14
8712189;14
8712196;12
8712482;14
8712497;14
8712783;14
8713501;14
8713952;14
8715067;14
8715534;14
8716572;14
8723696;14
8724661;6
8725444;14
8726521;14
8727416;14
8727424;14
8727663;14
8732059;13
8734652;14
8735505;14
8735968;14
8736280;14
8737203;14
8743350;14
8743497;14
8744068;14
8744905;14
8750204;14
8751875;14
8752994;14
8753028;14
8754831;14
8755490;14
8756984;14
8763131;14
8763888;14
8764100;14
8764629;14
8770378;14
8771278;14
8771802;14
8772061;14
8772594;14
8772825;14
8773593;14
8774129;14
8775318;14
8775387;14
8776661;14
8777915;14
8779382;14
8779447;14
8784194;14
8785911;14
8787320;14
8787466;12
8790715;14
8790843;14
8790881;14
8794814;14
8796222;12
8798696;14
8798931;14
8800648;14
8800868;14
8803122;14
8804299;14
8807066;14
8807139;14
8808035;14
8811820;14
8812222;14
8812565;14
8813047;14
8813599;14
8814043;14
8814776;14
8815587;14
8816775;14
8820966;14
8821649;14
8822595;14
8822610;14
8824895;14
8833157;14
8835538;14
8838787;14
8841612;14
8842484;14
8847173;14
8847439;14
8848222;14
8849565;14
8850553;14
8850781;14
8853185;14
8853675;14
8856037;14
8860552;14
8865271;14
8866622;14
8866942;14
8867776;14
8867965;14
8868802;14
8868841;14
8869879;14
8870049;0
8870716;14
8875015;14
8875235;2
8875768;14
8877107;13
8879102;14
8879681;14
8879758;14
8880121;13
8880345;14
8880804;14
8883428;14
8884416;14
8888105;14
8888803;4
8889294;14
8891555;10
8894206;14
8894650;14
8895144;10
8900624;14
8901584;2
8901959;14
8902082;14
8903051;14
8904278;14
8906362;14
8908446;14
8910140;14
8910144;14
8911487;14
8913675;14
8917561;14
8917723;14
8918174;14
8919525;2
8921018;14
8922145;14
8924839;14
8924978;14
8925321;6
8925599;14
8928536;14
8929242;14
8930353;14
8930959;14
8932850;14
8936458;14
8940506;14
8940896;14
8941031;14
8941236;14
8942042;14
8942691;14
8946700;14
8949432;14
8952218;14
8953615;14
8953804;14
8954816;14
8958208;14
8961688;14
8962059;2
8962715;14
8964475;14
8964729;10
8965416;14
8966462;14
8967002;3
8967326;14
8968893;14
8970340;14
8972856;14
8976129;14
8976488;14
8984927;14
8985182;14
8985525;14
8986471;14
8988427;14
8992584;14
8992676;14
8993957;14
8996539;14
8996551;14
8997156;14
8999009;14
8999626;0
9002571;14
9006044;14
9010501;14
9013766;14
9014101;14
9015703;14
9016741;14
9016795;0
9017686;14
9020515;4
9021337;14
9023899;14
9024154;14
9025563;14
9026030;14
9027168;14
9027261;14
9028901;14
9029672;14
9029757;14
9030826;14
9032825;14
9033659;14
9033670;14
9034515;2
9034809;14
9035600;14
9036800;14
9037803;6
9039694;14
9039849;14
9039995;14
9040979;14
9044367;14
9044487;14
9046648;14
9047486;14
9050584;14
9051885;14
9051962;14
9054216;14
9055157;14
9056786;14
9058202;14
9058260;14
9062026;14
9065144;14
9065449;14
9065789;14
9067518;14
9067618;14
9068050;14
9071732;14
9071925;14
9072573;2
9073406;14
9073954;14
9076212;14
9076274;14
9077312;14
9082209;14
9083316;14
9084308;14
9085902;14
9089178;14
9089946;14
9092559;14
9093439;14
9095414;14
9095588;9
9096117;14
9096414;12
9097016;14
9097170;14
9098000;14
9099497;14
9103113;14
9104255;14
9107474;14
9108871;14
9109114;14
9110584;0
9111348;14
9111537;14
9111838;14
9113332;14
9114698;14
9115095;14
9115504;14
9117908;14
9118908;14
9119614;14
9119923;14
9122281;14
9123408;8
9123658;14
9123774;0
9125549;14
9127147;14
9127251;14
9127533;14
9133287;2
9133545;14
9136578;14
9136926;14
9139067;14
9142116;14
9154820;14
9158972;14
9160122;14
9161477;14
9164433;14
9164537;14
9166196;12
9167798;14
9168434;14
9168697;14
9170017;14
9171047;14
9171506;14
9174979;14
9175851;14
9178174;12
9182111;14
9184129;14
9185086;14
9185194;14
9189531;14
9193066;11
9193622;14
9194888;14
9195690;14
9197481;14
9197902;14
9198508;14
9199021;14
9199314;14
9200881;14
9201027;12
9201896;5
9203868;14
9204111;14
9204149;14
9204257;14
9205130;14
9207480;14
