,CLASE_BIN
176599,0
1001842,0
647446,0
484490,0
434846,0
306314,0
583339,0
454062,0
639143,0
506673,0
971772,0
712302,0
520788,0
291005,0
486452,0
65868,0
87791,0
488703,0
25619,0
778848,0
209427,0
871786,0
162733,0
1000536,0
188179,0
791032,0
136563,0
46938,0
149804,0
266483,0
442477,0
509445,0
227211,0
813355,0
71935,0
836755,0
506166,0
64855,0
830315,0
885941,0
448057,0
140860,0
257205,0
422227,0
294986,0
257416,0
83234,0
584403,0
190025,0
392203,0
196085,0
194052,0
305422,0
157882,0
220380,0
67298,0
426575,0
137469,0
442921,0
179819,0
919714,0
587755,0
14860,0
196665,0
936239,0
589907,0
320852,0
1021269,0
37038,0
43463,0
606408,0
613131,0
4766,0
425736,0
21387,0
897050,0
94844,0
171934,0
509808,0
684078,0
963211,0
23530,0
962903,0
289420,0
302378,0
842485,0
189680,0
5472,0
235371,0
327027,0
640193,0
507265,0
222836,0
791581,0
77770,0
216469,0
47637,0
291384,0
153904,0
144609,0
34355,0
418984,0
409004,0
177006,0
934926,0
220876,0
175177,0
2554,0
271909,0
433576,0
839472,0
583122,0
481461,0
581742,0
55237,0
864294,0
105147,0
46711,0
541763,0
819622,0
919373,0
659478,0
420541,0
151030,0
609615,0
93962,0
776579,0
740401,0
439525,0
895845,0
834884,0
884944,0
427308,0
218861,0
611633,0
52809,0
620792,0
928118,0
644448,0
26375,0
600186,0
675493,0
111485,0
804490,0
450565,0
136222,0
545930,0
38285,0
210937,0
828048,0
351197,0
362823,0
163542,0
455115,0
908476,0
677534,0
203903,0
636724,0
697193,0
787766,0
378645,0
868961,0
486688,0
830711,0
189445,0
19827,0
147950,0
594537,0
333781,0
436870,0
869100,0
158831,0
312172,0
305520,0
338875,0
615159,0
9541,0
740670,0
151725,0
124061,0
214383,0
299997,0
232949,0
203568,0
810005,0
813533,0
450224,0
607421,0
162946,0
523704,0
879436,0
839692,0
658439,0
450432,0
17246,0
136148,0
430568,0
1020926,0
456535,0
78281,0
203240,0
698600,0
716139,0
214786,0
515552,0
547291,0
539491,0
1000737,0
139150,0
983008,0
864452,0
735490,0
41268,0
960501,0
111172,0
179670,0
574167,0
663734,0
920634,0
669405,0
56513,0
811081,0
625362,0
622398,0
550717,0
784983,0
599749,0
970036,0
93887,0
313763,0
491081,0
12423,0
936891,0
81429,0
322356,0
43318,0
605601,0
784783,0
119727,0
891549,0
626250,0
203425,0
873776,0
457985,0
424270,0
648519,0
783407,0
200993,0
800128,0
860461,0
260100,0
59679,0
449525,0
404244,0
477383,0
403962,0
443056,0
777315,0
77837,0
642995,0
355558,0
770754,0
847340,0
65959,0
209649,0
318022,0
89793,0
453084,0
269895,0
896962,0
281546,0
118539,0
443472,0
10409,0
839329,0
828185,0
159529,0
198804,0
779030,0
374718,0
292141,0
442080,0
1022296,0
557710,0
816476,0
220312,0
888604,0
349806,0
1853,0
784616,0
256381,0
338452,0
116252,0
711097,0
166974,0
437202,0
149622,0
143198,0
250381,0
72788,0
924909,0
812744,0
551630,0
474931,0
615921,0
177403,0
580274,0
476337,0
290039,0
936358,0
642634,0
160425,0
161268,0
477141,0
553718,0
260750,0
363233,0
117509,0
540965,0
146041,0
525602,0
1026027,0
100607,0
74527,0
435605,0
898114,0
712150,0
783852,0
565311,0
851161,0
459817,0
516576,0
320704,0
114624,0
784307,0
1025205,0
170963,0
200595,0
133496,0
385736,0
874560,0
326873,0
467675,0
835235,0
724711,0
243470,0
439891,0
548748,0
289404,0
564924,0
67414,0
129227,0
387837,0
314691,0
510195,0
16031,0
382626,0
923416,0
295351,0
485300,0
516818,0
561138,0
249745,0
242153,0
81054,0
711488,0
577735,0
820601,0
234462,0
53338,0
803549,0
663905,0
198728,0
629760,0
468588,0
543121,0
804510,0
949079,0
13150,0
327281,0
92284,0
90518,0
260590,0
93405,0
996154,0
458597,0
519794,0
928214,0
471038,0
543710,0
292635,0
525742,0
142786,0
107211,0
165871,0
540119,0
855153,0
387586,0
880862,0
68027,0
290187,0
144789,0
696982,0
96431,0
34710,0
17499,0
540291,0
950400,0
40572,0
845070,0
297100,0
834587,0
31139,0
466775,0
161641,0
79859,0
256632,0
542651,0
626580,0
270962,0
857567,0
959380,0
15563,0
471529,0
181077,0
8384,0
81319,0
1024986,0
79736,0
663127,0
712107,0
446046,0
420715,0
257301,0
833259,0
87269,0
184188,0
441908,0
63352,0
36675,0
62722,0
374244,0
624072,0
787162,0
320272,0
581154,0
34790,0
88664,0
37853,0
94161,0
526433,0
670501,0
6714,0
66235,0
65974,0
147629,0
409298,0
582978,0
775171,0
569023,0
1014293,0
771812,0
1993,0
165455,0
534495,0
326938,0
96803,0
248034,0
972341,0
937286,0
469733,0
529676,0
31678,0
178467,0
813629,0
636768,0
3430,0
408646,0
444802,0
515696,0
545444,0
909263,0
526185,0
66206,0
145924,0
720237,0
914075,0
779064,0
607314,0
225238,0
870756,0
845614,0
237276,0
677602,0
460189,0
201628,0
813622,0
854614,0
111911,0
779390,0
14509,0
635691,0
999128,0
834915,0
630724,0
807959,0
980969,0
158670,0
920245,0
464470,0
141324,0
474892,0
476195,0
516718,0
677412,0
408892,0
74514,0
290106,0
407764,0
283849,0
705265,0
816144,0
854727,0
270723,0
337967,0
996693,0
184076,0
111689,0
201767,0
643524,0
125838,0
699272,0
91588,0
516402,0
930260,0
644048,0
111550,0
458838,0
526962,0
282096,0
265328,0
456630,0
934398,0
440162,0
409016,0
515823,0
626751,0
200170,0
799569,0
547641,0
154305,0
351841,0
1001501,0
960240,0
290082,0
163465,0
175269,0
871655,0
150592,0
228172,0
1002732,0
42698,0
334,0
474633,0
811585,0
65061,0
423589,0
441984,0
438977,0
222985,0
215080,0
52160,0
380438,0
605057,0
234951,0
892074,0
507478,0
829994,0
25657,0
578926,0
514492,0
71386,0
482082,0
934842,0
980865,0
196410,0
881478,0
775680,0
115736,0
784365,0
441432,0
214464,0
526079,0
998220,0
216109,0
822671,0
117675,0
470936,0
146900,0
199729,0
138868,0
28592,0
895389,0
46027,0
218516,0
284247,0
179405,0
541964,0
405175,0
627225,0
902736,0
523983,0
416546,0
858051,0
925004,0
227286,0
110495,0
255343,0
5169,0
536331,0
645164,0
198101,0
625155,0
995924,0
402783,0
857013,0
507023,0
92310,0
444862,0
287964,0
973136,0
607195,0
6520,0
832253,0
522117,0
583750,0
788380,0
209277,0
75166,0
200103,0
86941,0
600857,0
261930,0
834558,0
1013692,0
62660,0
409037,0
537717,0
800346,0
302373,0
851626,0
857382,0
35131,0
557368,0
289691,0
129714,0
227113,0
643672,0
234006,0
178053,0
485665,0
88492,0
36028,0
320848,0
78061,0
206811,0
102769,0
735228,0
235851,0
659959,0
1032,0
40944,0
960559,0
574919,0
182718,0
903221,0
1014786,0
817298,0
90088,0
440870,0
920728,0
118691,0
775373,0
534962,0
239314,0
451625,0
506906,0
519127,0
603260,0
117327,0
630930,0
440288,0
523522,0
153400,0
1003808,0
199281,0
848332,0
55228,0
510235,0
542707,0
466379,0
519622,0
771428,0
478172,0
739647,0
838967,0
247277,0
537892,0
4940,0
856765,0
791449,0
771377,0
60288,0
170735,0
1010287,0
444554,0
448070,0
853485,0
210111,0
515999,0
1017625,0
982503,0
53219,0
290672,0
970112,0
810533,0
1026144,0
462284,0
223662,0
784649,0
608059,0
356343,0
663714,0
16556,0
271425,0
454040,0
663539,0
816873,0
632596,0
180520,0
21654,0
375389,0
464118,0
647789,0
562172,0
615778,0
129874,0
687838,0
880706,0
337172,0
490793,0
963418,0
214017,0
293255,0
400208,0
914407,0
970354,0
480633,0
388068,0
874295,0
20583,0
224579,0
358114,0
428939,0
785303,0
604512,0
149186,0
445615,0
930412,0
892071,0
25377,0
168196,0
428815,0
531242,0
623477,0
55934,0
626757,0
488785,0
183684,0
864212,0
561613,0
1000345,0
568573,0
471789,0
185964,0
421954,0
129375,0
53652,0
161372,0
104158,0
224359,0
416216,0
835709,0
865124,0
920662,0
270664,0
36318,0
138595,0
622233,0
89877,0
970761,0
1014215,0
149808,0
573842,0
124820,0
438685,0
55845,0
256669,0
1010472,0
529462,0
173852,0
452951,0
888588,0
481382,0
963353,0
211568,0
498608,0
522127,0
558193,0
8125,0
376138,0
643113,0
28151,0
198184,0
338530,0
638773,0
555518,0
152251,0
643080,0
296120,0
333616,0
615756,0
153127,0
606673,0
24181,0
686900,0
454051,0
821713,0
86779,0
222758,0
670459,0
712083,0
630129,0
497863,0
23758,0
537321,0
53280,0
620261,0
1014269,0
219485,0
1010739,0
846735,0
66208,0
256878,0
889385,0
849713,0
256171,0
112271,0
828813,0
1017693,0
560311,0
161794,0
70170,0
486539,0
204503,0
476294,0
386748,0
669265,0
178269,0
142718,0
75420,0
43488,0
192834,0
610305,0
787274,0
351286,0
97444,0
272300,0
1024833,0
202006,0
578363,0
50869,0
506430,0
363166,0
839109,0
125108,0
844378,0
255392,0
246835,0
58646,0
612610,0
903214,0
65595,0
555350,0
11431,0
61081,0
177988,0
382222,0
560356,0
23666,0
186082,0
624589,0
143717,0
320457,0
950395,0
633254,0
885500,0
337894,0
404057,0
404171,0
537069,0
91441,0
173561,0
180100,0
942363,0
242506,0
86510,0
205012,0
739181,0
9896,0
296173,0
775253,0
931819,0
831011,0
13374,0
453233,0
2271,0
188672,0
38684,0
619835,0
350320,0
589615,0
837935,0
180577,0
837837,0
590134,0
920685,0
857045,0
473918,0
481077,0
205893,0
1025808,0
925009,0
196940,0
185949,0
557308,0
885039,0
825023,0
587102,0
437177,0
962355,0
869536,0
45064,0
519602,0
109969,0
386090,0
351044,0
536675,0
842963,0
51464,0
782569,0
150942,0
1003618,0
2337,0
81020,0
549150,0
303214,0
328245,0
202543,0
275588,0
830454,0
165622,0
539169,0
798979,0
123810,0
204556,0
167179,0
164236,0
544270,0
288167,0
909266,0
885148,0
287869,0
216783,0
438229,0
621760,0
578721,0
451245,0
677252,0
104298,0
404649,0
875552,0
628302,0
658557,0
143654,0
223033,0
930944,0
459215,0
200031,0
735550,0
169730,0
333287,0
889339,0
426865,0
526397,0
91827,0
299612,0
936651,0
858336,0
113672,0
799,0
50068,0
164157,0
517083,0
475510,0
392816,0
387224,0
175999,0
322686,0
295881,0
266895,0
264305,0
190701,0
114062,0
548867,0
776605,0
688420,0
564478,0
76073,0
567264,0
57543,0
490791,0
623838,0
930853,0
779375,0
471792,0
813260,0
435948,0
483305,0
579580,0
106681,0
162536,0
70621,0
688390,0
490990,0
561481,0
481459,0
860168,0
193318,0
421286,0
45587,0
226477,0
865521,0
309447,0
327138,0
464067,0
735592,0
830652,0
374246,0
19907,0
873483,0
194051,0
181506,0
19445,0
519700,0
102707,0
125911,0
141182,0
890430,0
470987,0
787581,0
419849,0
224352,0
91631,0
528623,0
217986,0
70816,0
414060,0
153074,0
735702,0
932521,0
542864,0
924238,0
35085,0
181055,0
485360,0
33708,0
443133,0
686974,0
30175,0
158105,0
229986,0
876958,0
486457,0
890248,0
93438,0
537514,0
817114,0
588407,0
384571,0
4823,0
442398,0
540362,0
225611,0
846576,0
850263,0
536913,0
866095,0
114006,0
323523,0
7265,0
785187,0
858168,0
502014,0
509735,0
972481,0
608501,0
924280,0
27889,0
720114,0
206508,0
303409,0
139831,0
471680,0
445979,0
189207,0
212531,0
225481,0
942600,0
676143,0
137155,0
865732,0
66250,0
449286,0
929379,0
932628,0
492037,0
588825,0
531002,0
462567,0
186942,0
894002,0
222796,0
59549,0
836199,0
816173,0
421891,0
885959,0
846259,0
70958,0
720327,0
30394,0
869669,0
103964,0
109384,0
608497,0
445413,0
100993,0
447619,0
554642,0
147828,0
738568,0
134161,0
3050,0
112192,0
235146,0
365600,0
923903,0
405724,0
408755,0
877058,0
867355,0
266708,0
248821,0
386810,0
506761,0
462649,0
725958,0
565495,0
669425,0
23405,0
468739,0
564553,0
235502,0
803823,0
573678,0
606267,0
424384,0
480335,0
382124,0
594840,0
961664,0
835592,0
261495,0
712164,0
313442,0
345656,0
908665,0
442333,0
268080,0
200919,0
580733,0
41523,0
109446,0
125847,0
448219,0
868695,0
412701,0
623882,0
6432,0
808673,0
808779,0
249371,0
420030,0
290669,0
543591,0
442594,0
170208,0
875547,0
909656,0
317661,0
260836,0
688177,0
161427,0
39493,0
110299,0
551983,0
622902,0
216647,0
551605,0
299941,0
889438,0
895300,0
161827,0
781378,0
803618,0
587448,0
464800,0
486579,0
890941,0
180978,0
541284,0
456138,0
108098,0
814724,0
973074,0
160954,0
300492,0
43848,0
450831,0
684562,0
385670,0
567571,0
483267,0
38367,0
484118,0
565301,0
717349,0
35170,0
157901,0
23618,0
107909,0
166365,0
18406,0
683590,0
95291,0
549562,0
881900,0
638305,0
427774,0
704983,0
711270,0
284127,0
817571,0
676001,0
423629,0
849565,0
391200,0
185720,0
815178,0
102869,0
149335,0
485520,0
261701,0
255306,0
217235,0
89973,0
486312,0
459728,0
142183,0
866090,0
608766,0
814351,0
86520,0
528032,0
459183,0
157699,0
64723,0
131623,0
611926,0
384515,0
29097,0
688375,0
475533,0
669710,0
523765,0
189617,0
437632,0
181145,0
6044,0
408615,0
739328,0
427386,0
437801,0
203185,0
94354,0
578895,0
220563,0
830466,0
941972,0
128628,0
97806,0
841540,0
521305,0
518934,0
687306,0
111039,0
87583,0
168121,0
28110,0
938181,0
52454,0
491202,0
472841,0
534570,0
174458,0
37255,0
168806,0
258002,0
803814,0
804320,0
196957,0
941830,0
180472,0
480955,0
777997,0
840592,0
630734,0
168227,0
54216,0
85188,0
45264,0
1010168,0
506803,0
526396,0
260063,0
22557,0
267891,0
116152,0
941240,0
523231,0
545328,0
118705,0
625253,0
779070,0
677832,0
424770,0
108580,0
841862,0
607271,0
96059,0
260778,0
308791,0
604274,0
203775,0
928750,0
79499,0
814395,0
194423,0
189892,0
523203,0
1025175,0
606588,0
405412,0
163622,0
839488,0
92219,0
842520,0
211427,0
21811,0
982197,0
611094,0
250678,0
604509,0
686244,0
982386,0
678074,0
1000144,0
17699,0
548053,0
419982,0
95065,0
21087,0
588033,0
164543,0
449496,0
604323,0
416564,0
35961,0
119163,0
642547,0
743427,0
842443,0
102997,0
486536,0
811106,0
735336,0
135981,0
194796,0
413994,0
599185,0
255402,0
399955,0
520216,0
886238,0
937921,0
1024602,0
402450,0
77357,0
529365,0
803426,0
420964,0
475469,0
466290,0
274952,0
1026078,0
497554,0
5285,0
659084,0
471989,0
983,0
971076,0
463665,0
821021,0
293872,0
71777,0
516062,0
997385,0
809499,0
405063,0
85445,0
165094,0
453970,0
89493,0
1002024,0
31037,0
130183,0
245138,0
874808,0
637788,0
366131,0
134122,0
740235,0
587766,0
391479,0
790855,0
294384,0
594737,0
630690,0
583027,0
255628,0
484269,0
56318,0
783881,0
439381,0
437561,0
865855,0
615083,0
865691,0
243375,0
830894,0
689026,0
17574,0
151444,0
398423,0
658276,0
131103,0
39118,0
865110,0
446100,0
567390,0
480453,0
824976,0
498556,0
998108,0
961710,0
238261,0
895648,0
203205,0
26667,0
398554,0
183982,0
168184,0
655515,0
278232,0
882927,0
603348,0
578178,0
174224,0
537783,0
171612,0
642830,0
95255,0
629666,0
230414,0
819680,0
76242,0
98538,0
224740,0
137982,0
185934,0
212297,0
183979,0
108205,0
476492,0
203370,0
602837,0
833486,0
14224,0
214694,0
724801,0
414185,0
660009,0
544024,0
239035,0
136699,0
711307,0
333647,0
961603,0
398386,0
365624,0
474538,0
238490,0
561520,0
207923,0
818102,0
148729,0
459436,0
194218,0
580577,0
829377,0
506245,0
857721,0
175742,0
124228,0
408993,0
182471,0
47529,0
308560,0
488854,0
846238,0
476048,0
260060,0
228530,0
855569,0
564605,0
27358,0
257192,0
318189,0
210285,0
226474,0
399308,0
833604,0
595189,0
788750,0
413314,0
188797,0
247112,0
128139,0
480027,0
54674,0
896059,0
408999,0
444533,0
935899,0
813341,0
14893,0
287606,0
211377,0
688634,0
527217,0
225644,0
520648,0
140686,0
812377,0
910090,0
620157,0
270043,0
23016,0
55766,0
838896,0
316766,0
812093,0
546988,0
32048,0
12261,0
235256,0
560577,0
427278,0
535044,0
314303,0
337675,0
449073,0
675747,0
206182,0
783740,0
609144,0
621585,0
949571,0
631506,0
26664,0
1062,0
180635,0
450782,0
104539,0
429434,0
1025018,0
594944,0
435966,0
949245,0
781489,0
425399,0
843799,0
648648,0
146072,0
589420,0
17975,0
197003,0
671109,0
892201,0
544753,0
29329,0
465203,0
7644,0
296591,0
27817,0
201127,0
16781,0
479047,0
103904,0
919334,0
112445,0
21457,0
551422,0
177162,0
16266,0
788718,0
562650,0
520336,0
419368,0
626836,0
211166,0
300381,0
531632,0
886370,0
479584,0
456189,0
519968,0
314452,0
628347,0
819054,0
480662,0
560660,0
531633,0
54141,0
638590,0
451762,0
95563,0
85838,0
776830,0
126008,0
886224,0
86557,0
659357,0
834197,0
104200,0
629061,0
421412,0
445328,0
449039,0
856841,0
149551,0
986147,0
120043,0
102679,0
85903,0
11449,0
90259,0
620314,0
21766,0
380260,0
34272,0
524583,0
399728,0
149626,0
490192,0
909898,0
179833,0
538055,0
27431,0
502207,0
194633,0
838576,0
457665,0
853078,0
742804,0
42005,0
78311,0
949004,0
510162,0
376963,0
312081,0
561093,0
376598,0
540816,0
678053,0
496718,0
486228,0
564769,0
541363,0
546915,0
350020,0
89801,0
623843,0
643376,0
161952,0
734459,0
476508,0
935741,0
742823,0
877318,0
414381,0
810917,0
146786,0
96503,0
24041,0
115167,0
890160,0
929613,0
76602,0
130947,0
834265,0
895020,0
250600,0
206678,0
397894,0
71566,0
58959,0
153325,0
880855,0
486849,0
874316,0
135506,0
223346,0
145921,0
63969,0
228823,0
502117,0
490859,0
306601,0
87153,0
382065,0
1025479,0
83267,0
22524,0
547214,0
222343,0
176694,0
271463,0
604761,0
188956,0
880376,0
573743,0
829291,0
777429,0
200005,0
214083,0
228066,0
152157,0
881014,0
53418,0
232709,0
282802,0
550532,0
457246,0
333134,0
17386,0
716786,0
323814,0
809392,0
178265,0
267297,0
193566,0
412668,0
66101,0
312969,0
300164,0
575308,0
143070,0
403408,0
606873,0
179876,0
404149,0
868935,0
428320,0
705518,0
962988,0
55320,0
488182,0
36559,0
451102,0
739192,0
88914,0
859256,0
282357,0
784147,0
76595,0
48667,0
607391,0
480867,0
771538,0
1002361,0
242541,0
153109,0
477069,0
520253,0
220241,0
1017224,0
851526,0
440921,0
446942,0
627960,0
677169,0
98789,0
515944,0
545679,0
832367,0
815527,0
12514,0
934455,0
101110,0
472860,0
828584,0
166998,0
428641,0
70703,0
676224,0
542259,0
854255,0
687439,0
38599,0
170096,0
386299,0
606796,0
819799,0
933391,0
223036,0
970633,0
832514,0
23089,0
482750,0
430725,0
668544,0
612566,0
153387,0
659270,0
537261,0
497754,0
189927,0
413615,0
65883,0
879541,0
138424,0
588389,0
125966,0
1022623,0
884681,0
208134,0
15982,0
119772,0
454786,0
698522,0
489585,0
47103,0
817919,0
630736,0
457978,0
1004424,0
275248,0
57078,0
589131,0
632835,0
417181,0
153286,0
827252,0
825837,0
429487,0
469293,0
999848,0
549113,0
50051,0
547087,0
166644,0
86342,0
56065,0
241626,0
829921,0
941390,0
624611,0
607097,0
449470,0
272571,0
809211,0
615961,0
270883,0
85263,0
626323,0
413402,0
34626,0
292881,0
454607,0
918889,0
467942,0
173219,0
867734,0
76037,0
297254,0
996293,0
639947,0
612536,0
683248,0
621842,0
295998,0
1002905,0
397816,0
567782,0
31446,0
29854,0
3125,0
443315,0
839906,0
798915,0
995646,0
594668,0
99887,0
477489,0
439063,0
200807,0
608036,0
609671,0
1018092,0
837575,0
876051,0
623211,0
821831,0
42992,0
260337,0
1001880,0
190422,0
817443,0
130704,0
200140,0
170429,0
932398,0
322798,0
507274,0
167381,0
212793,0
266424,0
452643,0
11962,0
317196,0
266036,0
776803,0
455005,0
204142,0
248578,0
165062,0
54362,0
20207,0
248878,0
735251,0
43198,0
485588,0
489307,0
124901,0
771268,0
568297,0
870543,0
857645,0
227389,0
175109,0
850144,0
834057,0
812362,0
188060,0
818430,0
960102,0
877502,0
720626,0
897896,0
891164,0
465192,0
446005,0
228733,0
619937,0
86259,0
662977,0
24404,0
233370,0
25955,0
230002,0
853576,0
573714,0
320155,0
600384,0
180903,0
247675,0
243318,0
366533,0
848134,0
152793,0
391988,0
431398,0
78215,0
923511,0
896488,0
249589,0
580339,0
160800,0
31272,0
782915,0
250578,0
914224,0
282930,0
256989,0
299551,0
663047,0
46916,0
474378,0
114788,0
216367,0
538178,0
610787,0
897832,0
261895,0
295709,0
436417,0
834710,0
51782,0
134057,0
461229,0
923334,0
408561,0
416313,0
433486,0
920872,0
491533,0
996819,0
866914,0
628374,0
412439,0
815542,0
63525,0
93073,0
188235,0
164624,0
705474,0
818701,0
218594,0
813262,0
941515,0
688486,0
551287,0
605912,0
557410,0
275119,0
24993,0
594351,0
1022318,0
181713,0
460219,0
484992,0
1843,0
464081,0
187200,0
568599,0
890280,0
65348,0
433899,0
20444,0
562680,0
1024207,0
972004,0
433216,0
150878,0
137453,0
686344,0
205407,0
404497,0
575388,0
589337,0
312770,0
313347,0
191589,0
181436,0
827791,0
1002632,0
276085,0
890151,0
51054,0
186020,0
582480,0
210717,0
67967,0
659076,0
822329,0
914509,0
220572,0
293534,0
724693,0
613923,0
387040,0
193340,0
9206,0
106962,0
642646,0
319694,0
405626,0
12414,0
362153,0
676356,0
629938,0
296633,0
98467,0
471621,0
670635,0
300053,0
386018,0
290425,0
43500,0
841639,0
624210,0
25590,0
560869,0
422692,0
603434,0
506864,0
784466,0
129539,0
825921,0
224447,0
130379,0
261590,0
435066,0
309798,0
444222,0
289002,0
817526,0
622000,0
146187,0
278279,0
848401,0
112140,0
936838,0
98983,0
458681,0
720909,0
66485,0
811909,0
522269,0
33148,0
638523,0
851056,0
816577,0
2648,0
84875,0
870444,0
190032,0
164923,0
998372,0
50279,0
92651,0
191187,0
119247,0
428445,0
1001678,0
70677,0
420220,0
771655,0
459520,0
536655,0
18194,0
211876,0
436807,0
973794,0
140300,0
820790,0
972414,0
877367,0
474438,0
376689,0
705564,0
139604,0
466929,0
174722,0
135726,0
197990,0
64129,0
583099,0
193219,0
829831,0
927453,0
488437,0
157168,0
303111,0
1022983,0
480883,0
77356,0
1022156,0
1019207,0
374131,0
812151,0
784443,0
24729,0
362984,0
605283,0
229361,0
803764,0
997774,0
142919,0
452090,0
832672,0
71419,0
445947,0
620353,0
445478,0
506121,0
959920,0
932264,0
385380,0
138403,0
165444,0
619807,0
843641,0
289451,0
233444,0
59033,0
299231,0
415940,0
829488,0
47661,0
803292,0
129432,0
323264,0
913207,0
447161,0
633839,0
45346,0
290297,0
623962,0
525695,0
125599,0
855132,0
799927,0
467973,0
148653,0
78359,0
432255,0
799189,0
139888,0
602971,0
960478,0
775339,0
28289,0
545696,0
130421,0
961020,0
874430,0
189243,0
740941,0
78631,0
30782,0
295712,0
599969,0
415151,0
318906,0
291543,0
35905,0
717311,0
642739,0
289186,0
564285,0
97435,0
637868,0
428507,0
492440,0
473989,0
26353,0
856071,0
14190,0
614379,0
37786,0
815533,0
177606,0
962818,0
283717,0
275431,0
47480,0
852136,0
497729,0
196885,0
42089,0
942419,0
372409,0
428835,0
102279,0
781183,0
18949,0
112051,0
1017653,0
104146,0
431538,0
427822,0
28641,0
578109,0
792349,0
644079,0
609342,0
525528,0
160580,0
689123,0
366550,0
606499,0
788660,0
960855,0
457996,0
472977,0
424382,0
418918,0
289112,0
1000374,0
296841,0
96530,0
443000,0
813613,0
475192,0
532769,0
647412,0
25761,0
621100,0
625688,0
289099,0
471921,0
896434,0
735437,0
855971,0
831929,0
305470,0
929009,0
970722,0
816124,0
10321,0
478488,0
68067,0
771998,0
4170,0
590268,0
78196,0
23930,0
595250,0
262401,0
31379,0
170068,0
174132,0
323375,0
430285,0
382190,0
312666,0
118497,0
368789,0
1825,0
440786,0
438355,0
744025,0
319569,0
581351,0
88489,0
440376,0
283112,0
792012,0
248599,0
927925,0
620710,0
812861,0
809174,0
828069,0
441049,0
349171,0
442804,0
39675,0
659844,0
542132,0
677019,0
432611,0
1025860,0
136918,0
573501,0
684461,0
819339,0
213998,0
775202,0
843467,0
33554,0
450219,0
106852,0
852401,0
442044,0
130955,0
608488,0
881576,0
699231,0
179614,0
403924,0
498571,0
854115,0
192012,0
405385,0
99494,0
998348,0
845824,0
17484,0
880387,0
669170,0
864435,0
669153,0
488208,0
147456,0
630411,0
83502,0
934614,0
586988,0
535839,0
538330,0
77726,0
237202,0
46604,0
502595,0
825928,0
557434,0
575105,0
95320,0
266875,0
186883,0
7234,0
151884,0
459022,0
257068,0
486867,0
349998,0
936664,0
363248,0
422978,0
584103,0
775620,0
529854,0
119488,0
935962,0
845685,0
375153,0
876272,0
1023812,0
1010393,0
928725,0
95141,0
261249,0
668839,0
232623,0
151055,0
800276,0
545973,0
603042,0
659291,0
289727,0
111429,0
356238,0
198512,0
205528,0
171759,0
123834,0
716459,0
256310,0
871521,0
215044,0
538848,0
615804,0
193355,0
196303,0
588329,0
455243,0
781710,0
933001,0
215132,0
384894,0
562347,0
633479,0
83754,0
228890,0
415106,0
632603,0
272273,0
662792,0
582036,0
880526,0
317530,0
607939,0
960143,0
638025,0
466912,0
1025962,0
629128,0
174565,0
424918,0
62921,0
434916,0
408947,0
40285,0
16842,0
471279,0
739331,0
211126,0
719582,0
148937,0
192299,0
125115,0
901895,0
890103,0
392601,0
427392,0
532437,0
414703,0
447559,0
548256,0
877251,0
161548,0
1000664,0
319526,0
440185,0
833559,0
791867,0
856314,0
860476,0
302657,0
623894,0
457508,0
448249,0
53615,0
559821,0
319975,0
308457,0
629820,0
513293,0
853970,0
200577,0
225593,0
549785,0
832165,0
883182,0
735705,0
605209,0
222499,0
517920,0
642532,0
513325,0
575233,0
637346,0
443614,0
849035,0
660191,0
194729,0
333424,0
170607,0
522705,0
83453,0
271771,0
59262,0
178726,0
138294,0
473701,0
909378,0
488080,0
199136,0
488168,0
970838,0
356156,0
786811,0
291355,0
557638,0
230305,0
961463,0
580436,0
127870,0
631192,0
259894,0
1020694,0
845422,0
70364,0
430650,0
362656,0
622421,0
686274,0
590444,0
238127,0
884750,0
743957,0
434888,0
187118,0
970853,0
160029,0
313772,0
790664,0
317169,0
882111,0
91520,0
272444,0
420462,0
142876,0
455392,0
159466,0
1017387,0
961487,0
822330,0
550344,0
480111,0
86009,0
183091,0
834004,0
144681,0
419061,0
816755,0
643481,0
267072,0
606183,0
931403,0
307216,0
852592,0
643181,0
312817,0
473993,0
743313,0
62125,0
528057,0
102458,0
96409,0
264596,0
582735,0
839833,0
502613,0
94588,0
50024,0
398921,0
386233,0
859678,0
430769,0
413684,0
110159,0
466688,0
857550,0
549195,0
847256,0
698828,0
675939,0
219345,0
213872,0
427742,0
583338,0
91475,0
21093,0
422538,0
855374,0
934641,0
362401,0
239700,0
259832,0
153130,0
246751,0
999835,0
1004951,0
108764,0
25517,0
478581,0
320857,0
896679,0
446102,0
611092,0
1021742,0
852085,0
181905,0
683428,0
419763,0
962410,0
517229,0
228030,0
526816,0
420642,0
299621,0
18473,0
480328,0
62208,0
202942,0
908698,0
60105,0
837276,0
429900,0
215054,0
26782,0
31201,0
439894,0
24283,0
225600,0
1017547,0
424842,0
891018,0
513730,0
535803,0
982592,0
472471,0
826511,0
689983,0
630700,0
256476,0
725931,0
302477,0
118188,0
783380,0
853081,0
113622,0
413874,0
506526,0
837407,0
423654,0
293340,0
894190,0
845145,0
472536,0
814174,0
417274,0
496760,0
6824,0
998571,0
963087,0
42264,0
312979,0
25121,0
842565,0
399376,0
15795,0
633138,0
434318,0
419873,0
399583,0
998019,0
606665,0
196995,0
1001459,0
935565,0
520463,0
580822,0
660370,0
169628,0
923913,0
151844,0
230402,0
425143,0
1017940,0
168525,0
