,CLASE_BIN
30628,0
192272,0
864344,0
12469,0
553269,0
323132,0
527482,0
232820,0
28552,0
897987,0
84209,0
800152,0
929225,0
913250,0
118498,0
229830,0
225777,0
422591,0
199753,0
804234,0
615428,0
856803,0
294240,0
456931,0
245348,0
416752,0
885534,0
101267,0
124525,0
999122,0
160169,0
229902,0
419936,0
546330,0
449657,0
178179,0
928603,0
547022,0
663235,0
817020,0
610705,0
358074,0
547193,0
537170,0
456099,0
67709,0
71341,0
374167,0
744059,0
291977,0
510618,0
930969,0
424897,0
134964,0
326977,0
517753,0
213172,0
716116,0
407539,0
913639,0
51716,0
770983,0
876700,0
940983,0
441064,0
421664,0
141977,0
876693,0
375630,0
497921,0
186549,0
788165,0
800025,0
203209,0
814600,0
551224,0
303562,0
230352,0
607419,0
454831,0
288946,0
605513,0
506869,0
17929,0
834225,0
583718,0
839808,0
42193,0
539357,0
995583,0
32838,0
890585,0
61620,0
96091,0
821266,0
5758,0
930531,0
283383,0
844574,0
78777,0
95687,0
102602,0
266810,0
590008,0
431888,0
2494,0
202978,0
831329,0
740976,0
803829,0
950018,0
312937,0
307456,0
164031,0
441731,0
809494,0
803555,0
1018012,0
434200,0
224798,0
777993,0
242886,0
867841,0
865540,0
804678,0
921047,0
962096,0
460431,0
278276,0
202835,0
123698,0
909175,0
110314,0
1002341,0
44058,0
303552,0
289049,0
859581,0
353486,0
562657,0
224828,0
161133,0
430968,0
1005476,0
86530,0
699100,0
996901,0
115225,0
466942,0
603141,0
857413,0
381739,0
1011197,0
386858,0
310053,0
31148,0
427516,0
264349,0
936618,0
676908,0
249322,0
903246,0
543105,0
497093,0
856194,0
326883,0
831706,0
392696,0
465334,0
216402,0
365647,0
809549,0
903315,0
415026,0
375659,0
629391,0
473513,0
919065,0
894630,0
89058,0
249003,0
929481,0
319103,0
622090,0
6007,0
77095,0
538638,0
387476,0
589788,0
895402,0
520818,0
83234,0
179249,0
659528,0
557094,0
42873,0
546089,0
605722,0
199996,0
716690,0
306931,0
849350,0
840460,0
466094,0
439488,0
855010,0
491279,0
161548,0
224765,0
819698,0
461472,0
421829,0
670796,0
676051,0
903950,0
996703,0
326805,0
154699,0
259786,0
486682,0
781217,0
288008,0
738792,0
539216,0
13720,0
438011,0
687116,0
890540,0
589823,0
465020,0
1002704,0
436142,0
130262,0
189957,0
1000337,0
610917,0
613726,0
514805,0
604591,0
534648,0
187245,0
194692,0
620701,0
178273,0
31996,0
815760,0
243398,0
67471,0
143486,0
239754,0
99740,0
807773,0
51028,0
403194,0
490534,0
447585,0
448871,0
929510,0
456107,0
385390,0
543843,0
53246,0
98887,0
873992,0
337198,0
914260,0
136938,0
255781,0
889653,0
613699,0
959219,0
56579,0
30294,0
84307,0
386753,0
997847,0
338611,0
273032,0
185794,0
466413,0
25104,0
214370,0
61706,0
405664,0
123326,0
582334,0
337097,0
402278,0
372685,0
743752,0
57898,0
381674,0
319452,0
117670,0
857153,0
521380,0
538127,0
176897,0
561909,0
472756,0
848663,0
629224,0
255333,0
24647,0
669214,0
427185,0
836248,0
1001985,0
289451,0
574321,0
405658,0
16656,0
179738,0
160473,0
204676,0
28548,0
742838,0
850259,0
923325,0
110696,0
480394,0
30369,0
936286,0
676224,0
429560,0
173357,0
518095,0
932225,0
840252,0
622149,0
615893,0
449042,0
102919,0
858990,0
80799,0
192834,0
24734,0
527538,0
864103,0
154461,0
821500,0
149530,0
174303,0
170956,0
14033,0
233510,0
306682,0
853062,0
615477,0
14352,0
923277,0
368862,0
628310,0
540148,0
562249,0
362459,0
207209,0
775255,0
526654,0
56569,0
197633,0
270063,0
447172,0
109963,0
895436,0
101113,0
24731,0
423898,0
880744,0
908235,0
386676,0
72063,0
513401,0
913481,0
198959,0
950133,0
612203,0
903532,0
71240,0
543974,0
485259,0
783638,0
149684,0
432988,0
111026,0
446489,0
57054,0
463067,0
435928,0
609668,0
106781,0
686291,0
835880,0
928287,0
561541,0
345883,0
333480,0
740094,0
684017,0
173177,0
183319,0
819403,0
182564,0
413434,0
402022,0
222954,0
384758,0
5318,0
156405,0
102698,0
1009866,0
920307,0
643480,0
50204,0
941503,0
402926,0
319559,0
561059,0
202411,0
810796,0
154635,0
557568,0
920900,0
909280,0
181615,0
484891,0
275258,0
791703,0
50054,0
20418,0
3912,0
49690,0
537509,0
261933,0
981615,0
520424,0
547917,0
517915,0
123429,0
338421,0
523275,0
261247,0
981995,0
59675,0
38069,0
22383,0
626562,0
111661,0
486966,0
207200,0
266538,0
440083,0
902946,0
72693,0
888305,0
323510,0
104923,0
880658,0
408508,0
437249,0
317171,0
850282,0
837978,0
382618,0
637636,0
844240,0
638008,0
349622,0
56083,0
472610,0
200234,0
43818,0
236678,0
699279,0
459134,0
942179,0
837244,0
683733,0
64982,0
176041,0
468941,0
104253,0
403275,0
776445,0
438678,0
1000768,0
859176,0
430557,0
266895,0
528001,0
125065,0
544953,0
54951,0
209872,0
91979,0
973908,0
47740,0
670503,0
734695,0
149903,0
783252,0
181100,0
292354,0
29833,0
8005,0
135923,0
628158,0
424656,0
202633,0
743171,0
89370,0
781832,0
669935,0
145155,0
13692,0
677359,0
27590,0
426902,0
283211,0
454458,0
452371,0
319115,0
927915,0
15552,0
553873,0
624931,0
168291,0
621141,0
182461,0
93512,0
238666,0
815067,0
536932,0
537123,0
449548,0
997519,0
868514,0
645166,0
239019,0
211518,0
356493,0
574078,0
35742,0
55150,0
920291,0
405832,0
615991,0
959646,0
547517,0
848266,0
80563,0
820678,0
151077,0
181761,0
462032,0
699196,0
4562,0
67676,0
350283,0
160235,0
824838,0
314768,0
266232,0
36269,0
260830,0
787185,0
181787,0
166753,0
200589,0
683514,0
784472,0
633955,0
237862,0
529009,0
436436,0
194026,0
845774,0
687652,0
799838,0
840053,0
88284,0
587751,0
941236,0
828764,0
78243,0
874415,0
142892,0
612610,0
70615,0
606422,0
226632,0
858196,0
869636,0
555217,0
548185,0
835596,0
973017,0
105215,0
874344,0
194247,0
224069,0
58645,0
129963,0
9778,0
203178,0
36139,0
851324,0
998684,0
305286,0
369080,0
932321,0
1010505,0
982693,0
485096,0
131848,0
534911,0
842491,0
798367,0
815780,0
720471,0
307050,0
41518,0
397987,0
208058,0
221018,0
376579,0
613226,0
166696,0
644995,0
84239,0
30495,0
148450,0
181780,0
1003089,0
16871,0
892036,0
176069,0
100901,0
476476,0
509465,0
623615,0
621728,0
200145,0
224604,0
808841,0
218696,0
787753,0
412565,0
579781,0
430017,0
17078,0
107464,0
857088,0
12219,0
94182,0
492164,0
99229,0
658034,0
36416,0
621862,0
462664,0
182437,0
518072,0
716941,0
848735,0
811382,0
808207,0
380222,0
1022071,0
380991,0
735734,0
71443,0
639174,0
267748,0
177788,0
831252,0
455106,0
2647,0
642890,0
547177,0
312521,0
70902,0
456102,0
54797,0
1010795,0
245109,0
697939,0
1002630,0
604490,0
133699,0
924006,0
62983,0
536402,0
15654,0
981566,0
814510,0
827120,0
919189,0
19597,0
609115,0
260494,0
1003050,0
145413,0
119679,0
706095,0
477450,0
440137,0
590054,0
265474,0
178272,0
56353,0
192767,0
541291,0
176092,0
288385,0
436286,0
339058,0
781557,0
677722,0
442311,0
927971,0
97850,0
74379,0
1001984,0
99793,0
46878,0
35994,0
239276,0
595261,0
524659,0
821166,0
31206,0
547213,0
101917,0
96435,0
613881,0
256694,0
285936,0
886691,0
636763,0
270548,0
770045,0
55286,0
19324,0
828048,0
145883,0
1010579,0
540946,0
479451,0
147909,0
876118,0
421222,0
468301,0
711156,0
611012,0
912996,0
382126,0
119122,0
48126,0
203582,0
838433,0
850054,0
621358,0
908,0
519762,0
295457,0
927926,0
514216,0
770590,0
483916,0
3032,0
870481,0
923350,0
345997,0
362828,0
181294,0
605653,0
171506,0
434438,0
5949,0
837681,0
517953,0
75747,0
548656,0
779131,0
223883,0
23349,0
10132,0
55801,0
358115,0
283607,0
960812,0
553163,0
407628,0
380231,0
67007,0
294688,0
560392,0
638340,0
116026,0
663093,0
432238,0
139981,0
134703,0
626606,0
919441,0
435667,0
896648,0
269988,0
787809,0
204482,0
843017,0
584578,0
462828,0
506811,0
481141,0
262005,0
232726,0
48268,0
30526,0
566991,0
166757,0
564157,0
167043,0
74705,0
32014,0
513349,0
848165,0
133558,0
498112,0
711477,0
551216,0
849096,0
404051,0
820616,0
275239,0
605894,0
203022,0
902741,0
440936,0
86110,0
260461,0
719717,0
882545,0
885845,0
309915,0
141296,0
489937,0
317072,0
77500,0
212869,0
539235,0
337102,0
1011077,0
156874,0
466093,0
870808,0
183892,0
274812,0
9408,0
247956,0
879236,0
124161,0
20180,0
119389,0
996994,0
517022,0
489158,0
257825,0
810860,0
852042,0
658799,0
207165,0
104641,0
443114,0
903746,0
229889,0
399579,0
659401,0
134810,0
125981,0
460394,0
960815,0
428425,0
973693,0
607225,0
538512,0
854415,0
320421,0
595004,0
217850,0
111234,0
24318,0
573462,0
117230,0
300697,0
436093,0
909441,0
209026,0
881973,0
827662,0
1001871,0
775103,0
488032,0
228247,0
45438,0
332658,0
76962,0
895943,0
167477,0
848511,0
842468,0
868570,0
811871,0
170525,0
625256,0
63139,0
614767,0
486671,0
275798,0
255700,0
144355,0
488881,0
474445,0
445305,0
374184,0
541688,0
62902,0
245531,0
53879,0
1003056,0
67585,0
456429,0
403627,0
51191,0
476806,0
180908,0
59881,0
734966,0
871580,0
10947,0
466119,0
189436,0
257613,0
788634,0
999757,0
814615,0
1014088,0
322718,0
645082,0
426413,0
791846,0
212151,0
162487,0
841637,0
513428,0
462337,0
449096,0
581189,0
133868,0
516577,0
133512,0
14356,0
896496,0
473848,0
52412,0
270019,0
492435,0
428785,0
213324,0
853038,0
281703,0
2843,0
232416,0
811434,0
287824,0
686099,0
983521,0
180236,0
791942,0
234775,0
696943,0
206950,0
228051,0
740319,0
782270,0
711320,0
83900,0
603176,0
1017989,0
143868,0
309413,0
842559,0
350012,0
267285,0
10722,0
743683,0
118069,0
81673,0
305249,0
876935,0
997922,0
41137,0
113884,0
174554,0
491591,0
152446,0
125906,0
962243,0
227994,0
562446,0
528728,0
537393,0
148371,0
648231,0
895568,0
581895,0
452262,0
525594,0
489356,0
613899,0
1013549,0
857053,0
606383,0
247800,0
612802,0
260212,0
99417,0
959969,0
43898,0
689981,0
163787,0
999782,0
559516,0
189525,0
290615,0
509550,0
626161,0
302728,0
1628,0
530323,0
804694,0
466080,0
670174,0
199840,0
891749,0
48858,0
350352,0
69951,0
446591,0
302949,0
854163,0
536232,0
902418,0
3160,0
600334,0
130975,0
368830,0
32359,0
841868,0
428514,0
882057,0
488908,0
386071,0
419392,0
639053,0
424939,0
417092,0
150141,0
879189,0
675464,0
522875,0
838415,0
458319,0
213252,0
204406,0
6731,0
478907,0
146072,0
632710,0
434651,0
835959,0
834889,0
816408,0
880939,0
829648,0
265580,0
474286,0
998383,0
530535,0
676799,0
405685,0
625295,0
783324,0
375877,0
277877,0
689698,0
972353,0
644331,0
929744,0
45204,0
931383,0
781786,0
923828,0
95459,0
644707,0
232766,0
64993,0
873538,0
168969,0
249557,0
406,0
165072,0
845296,0
157181,0
559925,0
270992,0
698907,0
669360,0
128465,0
140402,0
48439,0
55246,0
140028,0
434724,0
686546,0
95111,0
307052,0
247401,0
595083,0
368999,0
381748,0
384643,0
207100,0
157993,0
469001,0
633445,0
271063,0
150149,0
949080,0
337090,0
724774,0
933066,0
725544,0
437352,0
50400,0
840056,0
219825,0
1018086,0
71573,0
20781,0
399834,0
821912,0
1021493,0
683689,0
139104,0
261514,0
282034,0
114463,0
877237,0
784687,0
897662,0
273074,0
192230,0
997666,0
787317,0
881618,0
568655,0
375263,0
553439,0
465587,0
96714,0
28144,0
385938,0
536656,0
636414,0
520729,0
385217,0
448232,0
237090,0
248921,0
620201,0
297045,0
157021,0
238676,0
1000058,0
537716,0
671087,0
996737,0
644020,0
850668,0
77682,0
623895,0
271593,0
173714,0
462039,0
581081,0
632964,0
129827,0
256627,0
92751,0
313992,0
724632,0
547834,0
58611,0
275313,0
626374,0
542868,0
809188,0
162888,0
717332,0
51079,0
376918,0
879294,0
142160,0
225210,0
659383,0
735258,0
924344,0
60552,0
232991,0
469176,0
37917,0
156979,0
848825,0
558407,0
317375,0
548850,0
483953,0
574501,0
913832,0
131569,0
86270,0
38984,0
902767,0
220718,0
173775,0
430717,0
686535,0
272307,0
460880,0
412810,0
32369,0
303162,0
261555,0
289339,0
460950,0
542842,0
931893,0
241855,0
614516,0
322535,0
846876,0
716161,0
584167,0
3425,0
719896,0
937339,0
584239,0
1004436,0
355913,0
960916,0
60076,0
183081,0
891895,0
97488,0
197214,0
444832,0
49424,0
409106,0
272445,0
385638,0
547727,0
461686,0
897868,0
175794,0
424653,0
17377,0
420073,0
639345,0
604787,0
214822,0
128830,0
584117,0
374888,0
960774,0
603682,0
611993,0
658796,0
931702,0
517685,0
515037,0
809782,0
935441,0
13924,0
227577,0
4514,0
186140,0
31086,0
982022,0
897131,0
191018,0
932444,0
631906,0
16014,0
260749,0
478487,0
743987,0
57079,0
51162,0
1021222,0
183698,0
141088,0
864433,0
454836,0
147529,0
85957,0
451745,0
403812,0
546388,0
846349,0
112313,0
318576,0
412485,0
51994,0
937747,0
229717,0
433811,0
264770,0
101056,0
639916,0
451355,0
972828,0
85810,0
660416,0
814434,0
639870,0
648333,0
439173,0
413059,0
385362,0
909017,0
130078,0
999141,0
781912,0
778520,0
270195,0
278192,0
848637,0
164936,0
382392,0
4942,0
230375,0
15593,0
178643,0
881380,0
869816,0
1017536,0
230157,0
86498,0
798286,0
942141,0
934118,0
668996,0
408238,0
659675,0
828368,0
465787,0
869774,0
837139,0
90475,0
547336,0
473492,0
858409,0
510673,0
605124,0
234743,0
836201,0
50775,0
683265,0
456863,0
859136,0
66207,0
76462,0
848496,0
998769,0
541934,0
272992,0
267708,0
847116,0
535857,0
632180,0
242376,0
426220,0
875375,0
996721,0
834626,0
132284,0
250114,0
588957,0
781242,0
523884,0
882415,0
17493,0
5947,0
462174,0
482654,0
17696,0
366106,0
229033,0
820428,0
535134,0
859272,0
897774,0
455967,0
149120,0
941702,0
564468,0
845943,0
363216,0
469360,0
87425,0
49327,0
507338,0
779347,0
788129,0
119868,0
402405,0
812595,0
579061,0
678257,0
999158,0
842746,0
210611,0
487667,0
776637,0
413851,0
313349,0
150280,0
530863,0
470188,0
544849,0
435931,0
554641,0
337174,0
170125,0
209220,0
842830,0
548215,0
854004,0
314163,0
839107,0
9273,0
629394,0
179543,0
1668,0
982668,0
840980,0
615956,0
771898,0
839496,0
380740,0
538888,0
30684,0
57565,0
848896,0
841447,0
181426,0
583267,0
437731,0
307524,0
676511,0
452146,0
770407,0
724965,0
74919,0
238604,0
870828,0
289372,0
143422,0
109020,0
565331,0
181016,0
202756,0
716346,0
54633,0
845119,0
854253,0
43345,0
237431,0
546232,0
529384,0
902902,0
690127,0
186020,0
215702,0
168275,0
129804,0
440428,0
11967,0
581698,0
811956,0
337883,0
791099,0
272967,0
1004448,0
400387,0
92837,0
8045,0
157243,0
374393,0
882331,0
15315,0
547756,0
48692,0
663325,0
50053,0
386937,0
740276,0
131829,0
552913,0
671184,0
70969,0
560566,0
431767,0
518852,0
64583,0
886493,0
970549,0
811560,0
628017,0
387368,0
420,0
7658,0
272717,0
877118,0
375279,0
818747,0
687810,0
873963,0
293374,0
924159,0
478320,0
928007,0
170069,0
551717,0
113998,0
10199,0
520502,0
611855,0
664164,0
376888,0
96695,0
698693,0
129031,0
296011,0
447576,0
594145,0
658149,0
492317,0
687808,0
177262,0
108387,0
489784,0
454357,0
489730,0
840012,0
67837,0
1025299,0
146837,0
659818,0
639240,0
870663,0
225344,0
187232,0
80150,0
208722,0
453263,0
190285,0
115988,0
381659,0
804279,0
294199,0
277717,0
804367,0
971368,0
453871,0
265364,0
867386,0
999612,0
1020751,0
615990,0
539897,0
138947,0
854654,0
98913,0
64894,0
314846,0
568436,0
72750,0
239701,0
187663,0
320276,0
428968,0
295700,0
506198,0
938192,0
387627,0
209119,0
140264,0
34103,0
51872,0
473004,0
941242,0
425363,0
867496,0
75103,0
487147,0
526962,0
698028,0
711639,0
578693,0
735676,0
881498,0
63691,0
192331,0
70782,0
160407,0
78648,0
602480,0
787538,0
152256,0
314100,0
655196,0
182327,0
741187,0
779450,0
439618,0
291337,0
278031,0
257085,0
413474,0
14854,0
444403,0
439985,0
261332,0
392695,0
791876,0
874112,0
428932,0
919058,0
57374,0
511009,0
688216,0
822529,0
630148,0
260886,0
88546,0
903583,0
1025241,0
88549,0
31272,0
809257,0
890887,0
689213,0
205706,0
136370,0
912904,0
510713,0
312224,0
845297,0
138112,0
437500,0
529030,0
621649,0
425395,0
740523,0
595005,0
375312,0
266992,0
420738,0
197861,0
982405,0
486650,0
71542,0
303384,0
815859,0
209816,0
39477,0
821722,0
225737,0
380984,0
741177,0
863743,0
158387,0
886427,0
1021879,0
812495,0
314040,0
478130,0
374590,0
23630,0
270491,0
7852,0
206869,0
143067,0
439380,0
517427,0
132076,0
569044,0
239524,0
375795,0
574482,0
248400,0
846879,0
91853,0
98714,0
226580,0
810646,0
44062,0
1000429,0
962341,0
628743,0
272775,0
145851,0
821472,0
929536,0
198805,0
545073,0
407553,0
84712,0
889436,0
830499,0
847047,0
542717,0
859878,0
645154,0
46948,0
835086,0
222300,0
163828,0
898209,0
982933,0
625688,0
846214,0
930773,0
498326,0
50600,0
689671,0
451990,0
935421,0
157228,0
198888,0
942098,0
182095,0
149016,0
227543,0
413667,0
303236,0
402889,0
218032,0
622320,0
891246,0
104472,0
124783,0
553961,0
864321,0
439035,0
1025283,0
980987,0
165918,0
22856,0
173853,0
877042,0
616153,0
489352,0
548902,0
166138,0
416575,0
242640,0
66459,0
207336,0
902188,0
102551,0
998398,0
522748,0
142786,0
871278,0
838321,0
998628,0
466060,0
98428,0
181670,0
403129,0
170002,0
521554,0
300734,0
409018,0
312173,0
225269,0
420824,0
450887,0
836864,0
423250,0
809706,0
102706,0
519364,0
739717,0
847968,0
870362,0
743751,0
66310,0
265845,0
688412,0
644371,0
237680,0
89800,0
432951,0
588139,0
514356,0
25028,0
116155,0
323761,0
655106,0
898198,0
812881,0
865938,0
115409,0
454757,0
589910,0
815458,0
11444,0
193795,0
924307,0
689302,0
971381,0
137091,0
43252,0
1026097,0
91383,0
1025440,0
250867,0
843820,0
360491,0
4984,0
557209,0
422017,0
27150,0
581466,0
281837,0
24107,0
833928,0
323080,0
382298,0
2986,0
686433,0
706114,0
44162,0
717167,0
433288,0
923731,0
76413,0
177565,0
200635,0
867406,0
71836,0
864554,0
90461,0
521615,0
616264,0
154755,0
539883,0
559395,0
783986,0
77226,0
638417,0
1693,0
466277,0
528894,0
250850,0
560588,0
271934,0
27700,0
132221,0
1000567,0
120091,0
423828,0
131043,0
19005,0
180998,0
203947,0
553105,0
174580,0
229677,0
724855,0
846596,0
857898,0
485436,0
269808,0
963020,0
855078,0
849785,0
227878,0
882411,0
536956,0
143839,0
540059,0
999648,0
465893,0
43607,0
237246,0
176816,0
169567,0
448765,0
581363,0
84414,0
636246,0
523364,0
306561,0
209878,0
136237,0
446428,0
289056,0
464891,0
292312,0
587560,0
787686,0
538450,0
266169,0
814831,0
486773,0
147401,0
687414,0
549047,0
799606,0
630047,0
109311,0
655664,0
425222,0
376630,0
483165,0
949349,0
775315,0
56090,0
132258,0
219164,0
998964,0
3107,0
473044,0
488335,0
272426,0
836427,0
553840,0
506901,0
739017,0
25211,0
633644,0
498778,0
179976,0
885927,0
1010772,0
297023,0
643471,0
420228,0
587214,0
875672,0
392022,0
442753,0
961365,0
180180,0
233645,0
83673,0
59826,0
228452,0
777671,0
216414,0
519798,0
1017213,0
658076,0
159118,0
469571,0
96742,0
578565,0
360427,0
384982,0
600884,0
20553,0
350356,0
60329,0
833237,0
509159,0
403369,0
950113,0
471443,0
509173,0
130907,0
374640,0
469505,0
48958,0
224400,0
316464,0
1014744,0
150347,0
305875,0
520042,0
215246,0
157452,0
4616,0
624991,0
399970,0
86611,0
456652,0
3350,0
476742,0
158074,0
645168,0
891607,0
711600,0
416680,0
467459,0
52212,0
528621,0
743438,0
210108,0
465545,0
270818,0
821063,0
1026122,0
588353,0
449798,0
101398,0
37675,0
538593,0
543537,0
81640,0
735414,0
497715,0
971073,0
462807,0
530468,0
510991,0
613063,0
43472,0
813543,0
217652,0
205051,0
1017832,0
578476,0
210855,0
890535,0
303341,0
80047,0
399429,0
548724,0
684168,0
96854,0
107104,0
17703,0
643189,0
599082,0
44466,0
209453,0
261745,0
408411,0
498671,0
355889,0
287582,0
654766,0
313701,0
326919,0
415942,0
134216,0
234164,0
54885,0
559008,0
560172,0
218560,0
506732,0
971068,0
91141,0
83550,0
262265,0
771249,0
172852,0
242918,0
623792,0
825389,0
639334,0
482596,0
134731,0
626134,0
156877,0
996562,0
524739,0
292912,0
534489,0
496913,0
380249,0
885843,0
536941,0
108428,0
376636,0
659688,0
27527,0
20082,0
218092,0
48205,0
115733,0
67456,0
639482,0
821198,0
542357,0
477151,0
14778,0
25311,0
981596,0
920995,0
478736,0
381028,0
193389,0
845642,0
643365,0
942319,0
867095,0
845931,0
420112,0
876670,0
913009,0
624268,0
466978,0
949861,0
197192,0
511370,0
154395,0
17769,0
234591,0
853797,0
659586,0
903151,0
38768,0
89009,0
997995,0
578291,0
804207,0
467048,0
157949,0
310145,0
345110,0
220971,0
299254,0
445953,0
849394,0
725397,0
950107,0
255287,0
366654,0
530337,0
659231,0
822106,0
196152,0
446390,0
260797,0
103203,0
176567,0
923649,0
26946,0
384945,0
113916,0
112417,0
610715,0
464319,0
603712,0
218798,0
452038,0
477056,0
234886,0
399761,0
813707,0
10101,0
527768,0
290788,0
120179,0
204894,0
841453,0
480505,0
866501,0
541418,0
624453,0
65791,0
1003043,0
849569,0
889203,0
306740,0
561641,0
261373,0
235278,0
1002980,0
880316,0
44921,0
454617,0
837973,0
384277,0
864876,0
458087,0
29475,0
327955,0
942014,0
104494,0
427949,0
182062,0
222165,0
855242,0
844546,0
633147,0
447482,0
540254,0
59517,0
151148,0
384536,0
1000376,0
207884,0
986838,0
959389,0
151921,0
405790,0
929784,0
436901,0
817616,0
846054,0
551746,0
274676,0
128216,0
230715,0
306194,0
61814,0
441735,0
407719,0
323318,0
380720,0
854472,0
812892,0
115517,0
327202,0
318979,0
441491,0
705138,0
398005,0
12627,0
659754,0
166981,0
445398,0
897485,0
883036,0
739679,0
117768,0
128274,0
111290,0
897838,0
465254,0
840348,0
414584,0
543329,0
525822,0
96013,0
935931,0
25550,0
442354,0
890421,0
323217,0
46324,0
784084,0
925140,0
156878,0
70053,0
821454,0
68344,0
156964,0
506716,0
257113,0
26596,0
47012,0
937230,0
91143,0
929212,0
607185,0
282694,0
670536,0
172363,0
574560,0
281899,0
27217,0
487058,0
134773,0
791988,0
250451,0
514794,0
233489,0
58298,0
479963,0
295503,0
530566,0
13949,0
213253,0
353511,0
885690,0
402333,0
189288,0
1014429,0
936849,0
487012,0
547338,0
427064,0
32892,0
839116,0
817383,0
438780,0
839733,0
670195,0
558856,0
683670,0
705393,0
413599,0
106918,0
281598,0
442460,0
4497,0
441015,0
1022412,0
442982,0
102666,0
127909,0
138398,0
837458,0
611415,0
892033,0
171785,0
398402,0
509863,0
161043,0
274625,0
564401,0
531873,0
775951,0
560221,0
595483,0
5920,0
675666,0
153005,0
972932,0
489364,0
787943,0
838422,0
64036,0
59291,0
449820,0
293931,0
467328,0
430764,0
327184,0
936602,0
180057,0
209581,0
106669,0
486861,0
446074,0
930089,0
374665,0
209401,0
529297,0
391352,0
639006,0
78111,0
784837,0
141065,0
159182,0
791314,0
287788,0
405691,0
961857,0
300026,0
461306,0
250549,0
292102,0
882939,0
502218,0
886041,0
367250,0
638512,0
830577,0
552348,0
53354,0
146218,0
338029,0
295019,0
112024,0
274822,0
830322,0
581968,0
113891,0
890655,0
151898,0
212943,0
771185,0
156325,0
1011123,0
327547,0
1017196,0
86819,0
308709,0
33548,0
799937,0
452002,0
515864,0
113606,0
93521,0
62802,0
243292,0
408762,0
869383,0
239423,0
852885,0
735495,0
219930,0
148880,0
416972,0
838887,0
816631,0
19039,0
716401,0
116607,0
422368,0
479846,0
603507,0
833536,0
530062,0
635,0
787382,0
14787,0
416222,0
163549,0
200006,0
490732,0
197848,0
816165,0
489782,0
528037,0
62715,0
437762,0
218205,0
935720,0
686970,0
509138,0
271089,0
417278,0
526813,0
111390,0
264812,0
636413,0
129030,0
919123,0
529948,0
885382,0
444037,0
152687,0
108772,0
896582,0
963103,0
864722,0
441646,0
478462,0
855257,0
247799,0
284119,0
538643,0
87324,0
333029,0
314638,0
422151,0
148598,0
9118,0
176366,0
283504,0
176050,0
514463,0
144826,0
85099,0
792555,0
91348,0
209224,0
143673,0
981488,0
803722,0
785123,0
833138,0
620904,0
327919,0
850024,0
327487,0
475473,0
215854,0
687122,0
57674,0
854663,0
647743,0
624883,0
859837,0
822345,0
249418,0
167051,0
21221,0
385358,0
183365,0
560691,0
613149,0
610389,0
562453,0
238293,0
15379,0
78199,0
429117,0
982061,0
462014,0
37323,0
267918,0
143285,0
257954,0
881313,0
41585,0
998421,0
849966,0
449837,0
208877,0
740900,0
1018318,0
175010,0
297191,0
119436,0
658988,0
356474,0
238937,0
171617,0
615765,0
908893,0
643798,0
81108,0
526160,0
891354,0
250089,0
809268,0
822253,0
94596,0
345295,0
783166,0
934310,0
626607,0
829404,0
561530,0
982769,0
168124,0
550943,0
959739,0
521379,0
902002,0
432914,0
886529,0
233336,0
882109,0
119109,0
855819,0
919516,0
624749,0
57201,0
79687,0
779027,0
51553,0
119274,0
51948,0
405353,0
834969,0
561967,0
467019,0
453325,0
288474,0
776851,0
20952,0
913722,0
546326,0
338696,0
101360,0
532809,0
910173,0
237909,0
488689,0
224097,0
853148,0
532564,0
601941,0
716182,0
58498,0
19421,0
114878,0
392361,0
547245,0
485779,0
192535,0
981406,0
290607,0
65203,0
319653,0
101682,0
604254,0
569039,0
219047,0
822741,0
25296,0
511118,0
267526,0
997593,0
566,0
866028,0
144797,0
825969,0
487851,0
345782,0
408825,0
26439,0
742895,0
479229,0
444604,0
809063,0
274626,0
643989,0
198097,0
468811,0
278000,0
941516,0
837342,0
467792,0
941522,0
203634,0
961871,0
101390,0
309925,0
688492,0
101509,0
603061,0
87175,0
333240,0
107497,0
1023508,0
206134,0
787848,0
894590,0
858014,0
116961,0
961707,0
937690,0
314852,0
431258,0
67838,0
983931,0
972074,0
17869,0
420558,0
581822,0
961086,0
1010386,0
48645,0
72362,0
840844,0
783942,0
982451,0
54414,0
636144,0
179682,0
7801,0
560233,0
220808,0
327473,0
622742,0
446333,0
52738,0
50025,0
935010,0
890909,0
218675,0
183706,0
931411,0
403520,0
387365,0
111587,0
523375,0
20190,0
704722,0
414788,0
522684,0
199499,0
87512,0
183566,0
446808,0
825273,0
153286,0
3903,0
366858,0
677890,0
998446,0
816472,0
53707,0
188294,0
60223,0
384701,0
874092,0
172973,0
808974,0
162832,0
468209,0
217859,0
779082,0
962204,0
997311,0
851587,0
879977,0
716958,0
189809,0
1010883,0
594628,0
238853,0
908778,0
520197,0
375942,0
705127,0
149972,0
461282,0
840741,0
1017421,0
186283,0
297246,0
853218,0
142765,0
328004,0
553531,0
198309,0
12473,0
25618,0
64352,0
842291,0
602594,0
857805,0
877432,0
137095,0
458825,0
920567,0
25696,0
224963,0
1024559,0
465762,0
218619,0
807959,0
165198,0
808851,0
777519,0
919366,0
386322,0
628554,0
553530,0
451444,0
399143,0
302300,0
574909,0
447353,0
271054,0
399464,0
633710,0
487423,0
29624,0
1011039,0
654782,0
607478,0
972363,0
165348,0
584206,0
817495,0
167403,0
627949,0
294560,0
889644,0
832481,0
